image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_161306_jpg.rf.dcd90e2603ecdc92df706931d766c8fc,0,adult,Class A,359.0,344.0,468.0,295.0
IMG_20230503_161306_jpg.rf.dcd90e2603ecdc92df706931d766c8fc,1,semi-adult,Class B,469.0,463.0,187.0,176.0
IMG_20230503_161306_jpg.rf.dcd90e2603ecdc92df706931d766c8fc,2,juvenile,Class C,218.0,215.5,425.0,168.0
IMG_20230503_161332_jpg.rf.07f177c497af8d3d69b90bb5179bd600,0,adult,Class A,349.0,356.0,459.0,306.0
IMG_20230503_161332_jpg.rf.07f177c497af8d3d69b90bb5179bd600,1,semi-adult,Class B,460.5,472.0,190.0,176.0
IMG_20230503_161332_jpg.rf.07f177c497af8d3d69b90bb5179bd600,2,juvenile,Class C,206.5,230.0,413.0,178.0
IMG_20230503_161332_jpg.rf.41f13154aa02b90e2e016d64102591f8,0,adult,Class A,356.0,349.0,306.0,459.0
IMG_20230503_161332_jpg.rf.41f13154aa02b90e2e016d64102591f8,1,semi-adult,Class B,472.0,460.5,176.0,190.0
IMG_20230503_161332_jpg.rf.41f13154aa02b90e2e016d64102591f8,2,juvenile,Class C,230.0,206.5,178.0,413.0
IMG_20230503_161332_jpg.rf.ca79d44f1c908f295dee3e62dc83a8a2,0,adult,Class A,284.0,349.0,306.0,459.0
IMG_20230503_161332_jpg.rf.ca79d44f1c908f295dee3e62dc83a8a2,1,semi-adult,Class B,168.0,460.5,176.0,190.0
IMG_20230503_161332_jpg.rf.ca79d44f1c908f295dee3e62dc83a8a2,2,juvenile,Class C,410.0,206.5,178.0,413.0
IMG_20230503_161340_jpg.rf.8a06046105b732f33c04cf1615ea4bde,0,adult,Class A,387.5,264.5,259.0,524.0
IMG_20230503_161340_jpg.rf.8a06046105b732f33c04cf1615ea4bde,1,semi-adult,Class B,487.0,381.0,121.0,296.0
IMG_20230503_161340_jpg.rf.8a06046105b732f33c04cf1615ea4bde,2,juvenile,Class C,230.0,208.0,179.0,410.0
IMG_20230503_161340_jpg.rf.9716de80ca43f9bd281b3aa9ae4a369f,0,adult,Class A,375.5,387.5,524.0,259.0
IMG_20230503_161340_jpg.rf.9716de80ca43f9bd281b3aa9ae4a369f,1,semi-adult,Class B,259.0,487.0,296.0,121.0
IMG_20230503_161340_jpg.rf.9716de80ca43f9bd281b3aa9ae4a369f,2,juvenile,Class C,432.0,230.0,410.0,179.0
IMG_20230503_161340_jpg.rf.d9dfe917e1925bf0f0b17c13a58c1910,0,adult,Class A,252.5,375.5,259.0,524.0
IMG_20230503_161340_jpg.rf.d9dfe917e1925bf0f0b17c13a58c1910,1,semi-adult,Class B,153.0,259.0,121.0,296.0
IMG_20230503_161340_jpg.rf.d9dfe917e1925bf0f0b17c13a58c1910,2,juvenile,Class C,410.0,432.0,179.0,410.0
IMG_20230503_161353_jpg.rf.175f5300cbea560aabec5de33cfa1367,0,semi-adult,Class B,402.0,195.0,226.0,154.0
IMG_20230503_161353_jpg.rf.175f5300cbea560aabec5de33cfa1367,1,adult,Class A,366.5,344.0,428.0,308.0
IMG_20230503_161353_jpg.rf.175f5300cbea560aabec5de33cfa1367,2,juvenile,Class C,259.5,501.5,306.0,238.0
IMG_20230503_161353_jpg.rf.17976a3943d9a7cc5c51e47690a6fecb,0,semi-adult,Class B,195.0,402.0,154.0,226.0
IMG_20230503_161353_jpg.rf.17976a3943d9a7cc5c51e47690a6fecb,1,adult,Class A,344.0,366.5,308.0,428.0
IMG_20230503_161353_jpg.rf.17976a3943d9a7cc5c51e47690a6fecb,2,juvenile,Class C,501.5,259.5,238.0,306.0
IMG_20230503_161353_jpg.rf.1bf387051d459e26ff07359c0af3775f,0,semi-adult,Class B,445.0,238.0,154.0,226.0
IMG_20230503_161353_jpg.rf.1bf387051d459e26ff07359c0af3775f,1,adult,Class A,296.0,273.5,308.0,428.0
IMG_20230503_161353_jpg.rf.1bf387051d459e26ff07359c0af3775f,2,juvenile,Class C,138.5,380.5,238.0,306.0
IMG_20230503_161404_jpg.rf.aa297ead453299e93bad98175919fc33,0,adult,Class A,416.5,475.5,340.0,329.0
IMG_20230503_161404_jpg.rf.aa297ead453299e93bad98175919fc33,1,semi-adult,Class B,338.5,269.5,186.0,164.0
IMG_20230503_161404_jpg.rf.aa297ead453299e93bad98175919fc33,2,juvenile,Class C,159.5,197.0,271.0,212.0
IMG_20230503_161404_jpg.rf.ead3c12dc71541ad622c91b021655e17,0,adult,Class A,475.5,416.5,329.0,340.0
IMG_20230503_161404_jpg.rf.ead3c12dc71541ad622c91b021655e17,1,semi-adult,Class B,269.5,338.5,164.0,186.0
IMG_20230503_161404_jpg.rf.ead3c12dc71541ad622c91b021655e17,2,juvenile,Class C,197.0,159.5,212.0,271.0
IMG_20230503_161404_jpg.rf.ebd663b1306b27f5a5a57cd0d7d59f93,0,adult,Class A,164.5,223.5,329.0,340.0
IMG_20230503_161404_jpg.rf.ebd663b1306b27f5a5a57cd0d7d59f93,1,semi-adult,Class B,370.5,301.5,164.0,186.0
IMG_20230503_161404_jpg.rf.ebd663b1306b27f5a5a57cd0d7d59f93,2,juvenile,Class C,443.0,480.5,212.0,271.0
IMG_20230503_161433_jpg.rf.02c555e79c11dec2b4d99ff489d94670,0,adult,Class A,510.0,326.0,158.0,348.0
IMG_20230503_161433_jpg.rf.02c555e79c11dec2b4d99ff489d94670,1,juvenile,Class C,271.0,317.0,139.0,262.0
IMG_20230503_161433_jpg.rf.02c555e79c11dec2b4d99ff489d94670,2,semi-adult,Class B,97.0,301.5,78.0,192.0
IMG_20230503_161433_jpg.rf.33e9427e6446690cd6ef9face276e144,0,adult,Class A,326.0,130.0,348.0,158.0
IMG_20230503_161433_jpg.rf.33e9427e6446690cd6ef9face276e144,1,juvenile,Class C,317.0,369.0,262.0,138.0
IMG_20230503_161433_jpg.rf.33e9427e6446690cd6ef9face276e144,2,semi-adult,Class B,301.5,543.0,192.0,78.0
IMG_20230503_161433_jpg.rf.735c4d29bcbb319b9383a78e00cc60c1,0,adult,Class A,130.0,314.0,158.0,348.0
IMG_20230503_161433_jpg.rf.735c4d29bcbb319b9383a78e00cc60c1,1,juvenile,Class C,369.0,323.0,138.0,262.0
IMG_20230503_161433_jpg.rf.735c4d29bcbb319b9383a78e00cc60c1,2,semi-adult,Class B,543.0,338.5,78.0,192.0
IMG_20230503_161512_jpg.rf.ab84bccd9ca726f8c0c5fa18dce6c03c,0,semi-adult,Class B,463.0,319.5,62.0,372.0
IMG_20230503_161512_jpg.rf.ab84bccd9ca726f8c0c5fa18dce6c03c,1,juvenile,Class C,265.5,293.0,67.0,504.0
IMG_20230503_161512_jpg.rf.ab84bccd9ca726f8c0c5fa18dce6c03c,2,adult,Class A,116.5,305.0,106.0,610.0
IMG_20230503_161512_jpg.rf.b810771d9206f69340feb8dee3870121,0,semi-adult,Class B,177.0,319.5,62.0,372.0
IMG_20230503_161512_jpg.rf.b810771d9206f69340feb8dee3870121,1,juvenile,Class C,374.5,293.0,67.0,504.0
IMG_20230503_161512_jpg.rf.b810771d9206f69340feb8dee3870121,2,adult,Class A,523.5,305.0,106.0,610.0
IMG_20230503_161512_jpg.rf.bfc365d55791770cdd7d42fb83bbe919,0,semi-adult,Class B,463.0,319.5,62.0,372.0
IMG_20230503_161512_jpg.rf.bfc365d55791770cdd7d42fb83bbe919,1,juvenile,Class C,265.5,293.0,67.0,504.0
IMG_20230503_161512_jpg.rf.bfc365d55791770cdd7d42fb83bbe919,2,adult,Class A,116.5,305.0,106.0,610.0
IMG_20230503_161527_jpg.rf.3bf3780fef8028607e541fb1f6ddb488,0,semi-adult,Class B,224.5,408.5,256.0,162.0
IMG_20230503_161527_jpg.rf.3bf3780fef8028607e541fb1f6ddb488,1,juvenile,Class C,327.5,286.5,395.0,208.0
IMG_20230503_161527_jpg.rf.3bf3780fef8028607e541fb1f6ddb488,2,adult,Class A,356.5,138.0,564.0,244.0
IMG_20230503_161527_jpg.rf.9a42516e0c43b97b6e6d3a9b3462703d,0,semi-adult,Class B,408.5,415.5,162.0,256.0
IMG_20230503_161527_jpg.rf.9a42516e0c43b97b6e6d3a9b3462703d,1,juvenile,Class C,286.5,312.5,208.0,395.0
IMG_20230503_161527_jpg.rf.9a42516e0c43b97b6e6d3a9b3462703d,2,adult,Class A,138.0,283.5,244.0,564.0
IMG_20230503_161527_jpg.rf.b53200da293488fe34cd3da528f47a64,0,semi-adult,Class B,224.5,231.5,256.0,162.0
IMG_20230503_161527_jpg.rf.b53200da293488fe34cd3da528f47a64,1,juvenile,Class C,327.5,353.5,395.0,208.0
IMG_20230503_161527_jpg.rf.b53200da293488fe34cd3da528f47a64,2,adult,Class A,356.5,502.0,564.0,244.0
IMG_20230503_161542_jpg.rf.16ae2b14bdf3a50283f4b0ec46a5a14d,0,semi-adult,Class B,351.5,370.5,173.0,190.0
IMG_20230503_161542_jpg.rf.16ae2b14bdf3a50283f4b0ec46a5a14d,1,juvenile,Class C,266.5,493.5,256.0,222.0
IMG_20230503_161542_jpg.rf.16ae2b14bdf3a50283f4b0ec46a5a14d,2,adult,Class A,471.0,243.0,334.0,344.0
IMG_20230503_161542_jpg.rf.d3d5e2578a640ece1ac9098f7a254d3a,0,semi-adult,Class B,370.5,288.5,190.0,173.0
IMG_20230503_161542_jpg.rf.d3d5e2578a640ece1ac9098f7a254d3a,1,juvenile,Class C,493.5,373.5,222.0,256.0
IMG_20230503_161542_jpg.rf.d3d5e2578a640ece1ac9098f7a254d3a,2,adult,Class A,243.0,169.0,344.0,334.0
IMG_20230503_161542_jpg.rf.d60843e52d401ae9669288c48471bec8,0,semi-adult,Class B,269.5,288.5,190.0,173.0
IMG_20230503_161542_jpg.rf.d60843e52d401ae9669288c48471bec8,1,juvenile,Class C,146.5,373.5,222.0,256.0
IMG_20230503_161542_jpg.rf.d60843e52d401ae9669288c48471bec8,2,adult,Class A,397.0,169.0,344.0,334.0
IMG_20230503_161553_jpg.rf.3f87980ababca0fc9c3b500ece10b076,0,adult,Class A,267.5,162.5,358.0,178.0
IMG_20230503_161553_jpg.rf.3f87980ababca0fc9c3b500ece10b076,1,semi-adult,Class B,284.5,390.0,194.0,80.0
IMG_20230503_161553_jpg.rf.3f87980ababca0fc9c3b500ece10b076,2,juvenile,Class C,269.0,564.5,268.0,111.0
IMG_20230503_161553_jpg.rf.84b0e94527c6b090b55272458dfeb907,0,adult,Class A,477.5,372.5,178.0,358.0
IMG_20230503_161553_jpg.rf.84b0e94527c6b090b55272458dfeb907,1,semi-adult,Class B,250.0,355.5,80.0,194.0
IMG_20230503_161553_jpg.rf.84b0e94527c6b090b55272458dfeb907,2,juvenile,Class C,75.5,371.0,111.0,268.0
IMG_20230503_161553_jpg.rf.dd15728ab60bc4ec309afb0273816c4f,0,adult,Class A,267.5,477.5,358.0,178.0
IMG_20230503_161553_jpg.rf.dd15728ab60bc4ec309afb0273816c4f,1,semi-adult,Class B,284.5,250.0,194.0,80.0
IMG_20230503_161553_jpg.rf.dd15728ab60bc4ec309afb0273816c4f,2,juvenile,Class C,269.0,75.5,268.0,111.0
IMG_20230503_161600_jpg.rf.466f5bfffbcfdf6756a02b696a2873c2,0,juvenile,Class C,443.0,256.5,161.0,272.0
IMG_20230503_161600_jpg.rf.466f5bfffbcfdf6756a02b696a2873c2,1,semi-adult,Class B,283.5,267.0,82.0,194.0
IMG_20230503_161600_jpg.rf.466f5bfffbcfdf6756a02b696a2873c2,2,adult,Class A,88.0,245.0,154.0,354.0
IMG_20230503_161600_jpg.rf.79ae2618526731d2f5442bc23cffdff8,0,juvenile,Class C,383.5,197.0,272.0,161.0
IMG_20230503_161600_jpg.rf.79ae2618526731d2f5442bc23cffdff8,1,semi-adult,Class B,373.0,356.5,194.0,82.0
IMG_20230503_161600_jpg.rf.79ae2618526731d2f5442bc23cffdff8,2,adult,Class A,395.0,552.0,354.0,154.0
IMG_20230503_161600_jpg.rf.878a57d3d4f618b20ab7a096ddde5e33,0,juvenile,Class C,443.0,383.5,161.0,272.0
IMG_20230503_161600_jpg.rf.878a57d3d4f618b20ab7a096ddde5e33,1,semi-adult,Class B,283.5,373.0,82.0,194.0
IMG_20230503_161600_jpg.rf.878a57d3d4f618b20ab7a096ddde5e33,2,adult,Class A,88.0,395.0,154.0,354.0
IMG_20230503_161611_jpg.rf.69acd4058a66814a159017c99c73677f,0,adult,Class A,222.5,197.0,434.0,307.0
IMG_20230503_161611_jpg.rf.69acd4058a66814a159017c99c73677f,1,semi-adult,Class B,383.0,295.0,214.0,170.0
IMG_20230503_161611_jpg.rf.69acd4058a66814a159017c99c73677f,2,juvenile,Class C,522.0,353.5,236.0,256.0
IMG_20230503_161611_jpg.rf.6c674b3b5b40815c462962eee67bfa2c,0,adult,Class A,222.5,197.0,434.0,307.0
IMG_20230503_161611_jpg.rf.6c674b3b5b40815c462962eee67bfa2c,1,semi-adult,Class B,383.0,295.0,214.0,170.0
IMG_20230503_161611_jpg.rf.6c674b3b5b40815c462962eee67bfa2c,2,juvenile,Class C,522.0,353.5,236.0,256.0
IMG_20230503_161611_jpg.rf.9ca026b817953be8733c1dc60e1b791d,0,adult,Class A,443.0,417.5,307.0,434.0
IMG_20230503_161611_jpg.rf.9ca026b817953be8733c1dc60e1b791d,1,semi-adult,Class B,345.0,257.0,170.0,214.0
IMG_20230503_161611_jpg.rf.9ca026b817953be8733c1dc60e1b791d,2,juvenile,Class C,286.5,118.0,256.0,236.0
IMG_20230503_161617_jpg.rf.404b83ad9b1fa0fc4bfe8f8fd5ea09aa,0,juvenile,Class C,298.5,465.0,180.0,350.0
IMG_20230503_161617_jpg.rf.404b83ad9b1fa0fc4bfe8f8fd5ea09aa,1,semi-adult,Class B,365.5,367.5,113.0,314.0
IMG_20230503_161617_jpg.rf.404b83ad9b1fa0fc4bfe8f8fd5ea09aa,2,adult,Class A,479.0,291.5,232.0,560.0
IMG_20230503_161617_jpg.rf.4ee6079f6a2d5d16b002675e4378f8ab,0,juvenile,Class C,341.5,465.0,180.0,350.0
IMG_20230503_161617_jpg.rf.4ee6079f6a2d5d16b002675e4378f8ab,1,semi-adult,Class B,274.5,367.5,113.0,314.0
IMG_20230503_161617_jpg.rf.4ee6079f6a2d5d16b002675e4378f8ab,2,adult,Class A,161.0,291.5,232.0,560.0
IMG_20230503_161617_jpg.rf.c18021cbd13b7c5edf67bc3c932782ad,0,juvenile,Class C,341.5,465.0,180.0,350.0
IMG_20230503_161617_jpg.rf.c18021cbd13b7c5edf67bc3c932782ad,1,semi-adult,Class B,274.5,367.5,113.0,314.0
IMG_20230503_161617_jpg.rf.c18021cbd13b7c5edf67bc3c932782ad,2,adult,Class A,161.0,291.5,232.0,560.0
IMG_20230503_161624_jpg.rf.a66dc304c1dadfaba259a564aee1f773,0,juvenile,Class C,297.0,182.0,188.0,364.0
IMG_20230503_161624_jpg.rf.a66dc304c1dadfaba259a564aee1f773,1,adult,Class A,405.5,285.5,250.0,541.0
IMG_20230503_161624_jpg.rf.a66dc304c1dadfaba259a564aee1f773,2,semi-adult,Class B,484.0,442.5,121.0,293.0
IMG_20230503_161624_jpg.rf.a85bb719665cac0b14acfb84063efb08,0,juvenile,Class C,343.0,182.0,188.0,364.0
IMG_20230503_161624_jpg.rf.a85bb719665cac0b14acfb84063efb08,1,adult,Class A,234.5,285.5,250.0,541.0
IMG_20230503_161624_jpg.rf.a85bb719665cac0b14acfb84063efb08,2,semi-adult,Class B,156.0,442.5,121.0,293.0
IMG_20230503_161624_jpg.rf.aa218ca628d4f5115e4b18ad89cd01e0,0,juvenile,Class C,182.0,343.0,364.0,188.0
IMG_20230503_161624_jpg.rf.aa218ca628d4f5115e4b18ad89cd01e0,1,adult,Class A,285.5,234.5,541.0,250.0
IMG_20230503_161624_jpg.rf.aa218ca628d4f5115e4b18ad89cd01e0,2,semi-adult,Class B,442.5,156.0,293.0,121.0
IMG_20230503_161633_jpg.rf.2c1931d20947ee4505f8c05631193bbd,0,juvenile,Class C,380.0,415.5,116.0,449.0
IMG_20230503_161633_jpg.rf.2c1931d20947ee4505f8c05631193bbd,1,adult,Class A,216.0,364.0,162.0,552.0
IMG_20230503_161633_jpg.rf.2c1931d20947ee4505f8c05631193bbd,2,semi-adult,Class B,116.0,273.0,59.0,342.0
IMG_20230503_161633_jpg.rf.58d5637e64dc3531bef773994c809b85,0,juvenile,Class C,415.5,380.0,449.0,116.0
IMG_20230503_161633_jpg.rf.58d5637e64dc3531bef773994c809b85,1,adult,Class A,364.0,216.0,552.0,162.0
IMG_20230503_161633_jpg.rf.58d5637e64dc3531bef773994c809b85,2,semi-adult,Class B,273.0,116.0,342.0,59.0
IMG_20230503_161633_jpg.rf.f44f6f9255a50d8dd08cb88d3cf0a4c0,0,juvenile,Class C,260.0,415.5,116.0,449.0
IMG_20230503_161633_jpg.rf.f44f6f9255a50d8dd08cb88d3cf0a4c0,1,adult,Class A,424.0,364.0,162.0,552.0
IMG_20230503_161633_jpg.rf.f44f6f9255a50d8dd08cb88d3cf0a4c0,2,semi-adult,Class B,524.0,273.0,59.0,342.0
IMG_20230503_161640_jpg.rf.0c0b9f0384ed8b0c03fbfc7529053b1d,0,juvenile,Class C,303.5,359.5,502.0,65.0
IMG_20230503_161640_jpg.rf.0c0b9f0384ed8b0c03fbfc7529053b1d,1,adult,Class A,293.5,220.0,587.0,94.0
IMG_20230503_161640_jpg.rf.0c0b9f0384ed8b0c03fbfc7529053b1d,2,semi-adult,Class B,313.5,107.5,354.0,76.0
IMG_20230503_161640_jpg.rf.71f37e1de695d4e6565ce76b86cc44df,0,juvenile,Class C,303.5,280.5,502.0,65.0
IMG_20230503_161640_jpg.rf.71f37e1de695d4e6565ce76b86cc44df,1,adult,Class A,293.5,420.0,587.0,94.0
IMG_20230503_161640_jpg.rf.71f37e1de695d4e6565ce76b86cc44df,2,semi-adult,Class B,313.5,532.5,354.0,76.0
IMG_20230503_161640_jpg.rf.fec16577607c6b94a931579a0f201f2d,0,juvenile,Class C,336.5,280.5,502.0,65.0
IMG_20230503_161640_jpg.rf.fec16577607c6b94a931579a0f201f2d,1,adult,Class A,346.5,420.0,587.0,94.0
IMG_20230503_161640_jpg.rf.fec16577607c6b94a931579a0f201f2d,2,semi-adult,Class B,326.5,532.5,354.0,76.0
IMG_20230503_161648_jpg.rf.9795611476d4b707a6700f2ff0fab989,0,semi-adult,Class B,281.5,415.5,370.0,43.0
IMG_20230503_161648_jpg.rf.9795611476d4b707a6700f2ff0fab989,1,adult,Class A,273.0,276.0,546.0,87.0
IMG_20230503_161648_jpg.rf.9795611476d4b707a6700f2ff0fab989,2,juvenile,Class C,242.0,132.5,484.0,68.0
IMG_20230503_161648_jpg.rf.c83908e165d157b7cb8c596a79550238,0,semi-adult,Class B,415.5,358.5,43.0,370.0
IMG_20230503_161648_jpg.rf.c83908e165d157b7cb8c596a79550238,1,adult,Class A,276.0,367.0,86.0,546.0
IMG_20230503_161648_jpg.rf.c83908e165d157b7cb8c596a79550238,2,juvenile,Class C,132.5,398.0,68.0,484.0
IMG_20230503_161648_jpg.rf.e9379c689526b7c076c8b0d9e30de365,0,semi-adult,Class B,415.5,281.5,43.0,370.0
IMG_20230503_161648_jpg.rf.e9379c689526b7c076c8b0d9e30de365,1,adult,Class A,276.0,273.0,86.0,546.0
IMG_20230503_161648_jpg.rf.e9379c689526b7c076c8b0d9e30de365,2,juvenile,Class C,132.5,242.0,68.0,484.0
IMG_20230503_161654_jpg.rf.1d0d40b03a0bb965a299b4e0af077415,0,semi-adult,Class B,382.0,194.0,304.0,119.0
IMG_20230503_161654_jpg.rf.1d0d40b03a0bb965a299b4e0af077415,1,adult,Class A,280.0,350.0,554.0,204.0
IMG_20230503_161654_jpg.rf.1d0d40b03a0bb965a299b4e0af077415,2,juvenile,Class C,247.5,489.5,421.0,166.0
IMG_20230503_161654_jpg.rf.d8cc70f37361ba53cbbae334793407de,0,semi-adult,Class B,446.0,258.0,119.0,304.0
IMG_20230503_161654_jpg.rf.d8cc70f37361ba53cbbae334793407de,1,adult,Class A,290.0,360.0,204.0,554.0
IMG_20230503_161654_jpg.rf.d8cc70f37361ba53cbbae334793407de,2,juvenile,Class C,150.5,392.5,166.0,421.0
IMG_20230503_161654_jpg.rf.f7fd4cb05e5323373e415a086ba9b158,0,semi-adult,Class B,258.0,446.0,304.0,119.0
IMG_20230503_161654_jpg.rf.f7fd4cb05e5323373e415a086ba9b158,1,adult,Class A,360.0,290.0,554.0,204.0
IMG_20230503_161654_jpg.rf.f7fd4cb05e5323373e415a086ba9b158,2,juvenile,Class C,392.5,150.5,421.0,167.0
IMG_20230503_161658_jpg.rf.203ca45bb306285b841618b8e05514da,0,semi-adult,Class B,205.5,221.5,168.0,220.0
IMG_20230503_161658_jpg.rf.203ca45bb306285b841618b8e05514da,1,adult,Class A,339.0,364.0,306.0,438.0
IMG_20230503_161658_jpg.rf.203ca45bb306285b841618b8e05514da,2,semi-adult,Class B,475.5,478.0,225.0,324.0
IMG_20230503_161658_jpg.rf.26d878ba38b0833343e7fe78856b5186,0,semi-adult,Class B,221.5,205.5,220.0,168.0
IMG_20230503_161658_jpg.rf.26d878ba38b0833343e7fe78856b5186,1,adult,Class A,364.0,339.0,438.0,306.0
IMG_20230503_161658_jpg.rf.26d878ba38b0833343e7fe78856b5186,2,semi-adult,Class B,478.0,475.5,324.0,225.0
IMG_20230503_161658_jpg.rf.fc678cb30cf0d15cc87d784d4259c47b,0,semi-adult,Class B,205.5,418.5,168.0,220.0
IMG_20230503_161658_jpg.rf.fc678cb30cf0d15cc87d784d4259c47b,1,adult,Class A,339.0,276.0,306.0,438.0
IMG_20230503_161658_jpg.rf.fc678cb30cf0d15cc87d784d4259c47b,2,semi-adult,Class B,475.5,162.0,225.0,324.0
IMG_20230503_161703_jpg.rf.1f514c049f4b50e7927e93e4668e4fd3,0,semi-adult,Class B,441.0,397.5,160.0,184.0
IMG_20230503_161703_jpg.rf.1f514c049f4b50e7927e93e4668e4fd3,1,adult,Class A,260.5,284.5,288.0,356.0
IMG_20230503_161703_jpg.rf.1f514c049f4b50e7927e93e4668e4fd3,2,juvenile,Class C,107.5,200.0,204.0,264.0
IMG_20230503_161703_jpg.rf.4322dab62c6d32909a7df5ffe98689d4,0,semi-adult,Class B,199.0,242.5,160.0,184.0
IMG_20230503_161703_jpg.rf.4322dab62c6d32909a7df5ffe98689d4,1,adult,Class A,379.5,355.5,288.0,356.0
IMG_20230503_161703_jpg.rf.4322dab62c6d32909a7df5ffe98689d4,2,juvenile,Class C,532.5,440.0,204.0,264.0
IMG_20230503_161703_jpg.rf.5ac5fe5b1a290978cde20cea1baa4ebd,0,semi-adult,Class B,441.0,242.5,160.0,184.0
IMG_20230503_161703_jpg.rf.5ac5fe5b1a290978cde20cea1baa4ebd,1,adult,Class A,260.5,355.5,288.0,356.0
IMG_20230503_161703_jpg.rf.5ac5fe5b1a290978cde20cea1baa4ebd,2,juvenile,Class C,107.5,440.0,204.0,264.0
IMG_20230503_161712_jpg.rf.20a3eccff1899f7dae498e52e57467a9,0,adult,Class A,264.5,77.0,354.0,154.0
IMG_20230503_161712_jpg.rf.20a3eccff1899f7dae498e52e57467a9,1,juvenile,Class C,273.5,261.5,266.0,136.0
IMG_20230503_161712_jpg.rf.20a3eccff1899f7dae498e52e57467a9,2,semi-adult,Class B,218.5,490.5,195.0,85.0
IMG_20230503_161712_jpg.rf.e9f0c5c64ff5e2c8516a863049f1d202,0,adult,Class A,264.5,77.0,354.0,154.0
IMG_20230503_161712_jpg.rf.e9f0c5c64ff5e2c8516a863049f1d202,1,juvenile,Class C,273.5,261.5,266.0,136.0
IMG_20230503_161712_jpg.rf.e9f0c5c64ff5e2c8516a863049f1d202,2,semi-adult,Class B,218.5,490.5,195.0,85.0
IMG_20230503_161712_jpg.rf.f826f9e13c0e7a3fb98134750034d2f8,0,adult,Class A,77.0,264.5,154.0,354.0
IMG_20230503_161712_jpg.rf.f826f9e13c0e7a3fb98134750034d2f8,1,juvenile,Class C,261.5,273.5,136.0,266.0
IMG_20230503_161712_jpg.rf.f826f9e13c0e7a3fb98134750034d2f8,2,semi-adult,Class B,490.5,218.5,85.0,195.0
IMG_20230503_161726_jpg.rf.55a23a880f37fb57d41d7aa788a23385,0,semi-adult,Class B,419.5,99.5,200.0,72.0
IMG_20230503_161726_jpg.rf.55a23a880f37fb57d41d7aa788a23385,1,juvenile,Class C,424.5,294.5,278.0,116.0
IMG_20230503_161726_jpg.rf.55a23a880f37fb57d41d7aa788a23385,2,adult,Class A,354.0,484.0,356.0,158.0
IMG_20230503_161726_jpg.rf.ad988672d3ca3a122a983977c9d45169,0,semi-adult,Class B,540.5,419.5,72.0,200.0
IMG_20230503_161726_jpg.rf.ad988672d3ca3a122a983977c9d45169,1,juvenile,Class C,345.5,424.5,117.0,278.0
IMG_20230503_161726_jpg.rf.ad988672d3ca3a122a983977c9d45169,2,adult,Class A,156.0,354.0,159.0,356.0
IMG_20230503_161726_jpg.rf.f85435d728c17bdacd8c75d965f002a0,0,semi-adult,Class B,99.5,419.5,72.0,200.0
IMG_20230503_161726_jpg.rf.f85435d728c17bdacd8c75d965f002a0,1,juvenile,Class C,294.5,424.5,116.0,278.0
IMG_20230503_161726_jpg.rf.f85435d728c17bdacd8c75d965f002a0,2,adult,Class A,484.0,354.0,158.0,356.0
IMG_20230503_161731_jpg.rf.6836103ceb83d9f55ee37a9b06282107,0,adult,Class A,285.0,480.0,349.0,160.0
IMG_20230503_161731_jpg.rf.6836103ceb83d9f55ee37a9b06282107,1,juvenile,Class C,409.0,215.0,274.0,114.0
IMG_20230503_161731_jpg.rf.6836103ceb83d9f55ee37a9b06282107,2,semi-adult,Class B,151.5,288.5,190.0,92.0
IMG_20230503_161731_jpg.rf.74ebb2b0146abfdf7523ba27d164f0f4,0,adult,Class A,355.0,160.0,349.0,160.0
IMG_20230503_161731_jpg.rf.74ebb2b0146abfdf7523ba27d164f0f4,1,juvenile,Class C,231.0,425.0,274.0,114.0
IMG_20230503_161731_jpg.rf.74ebb2b0146abfdf7523ba27d164f0f4,2,semi-adult,Class B,488.5,351.5,190.0,92.0
IMG_20230503_161731_jpg.rf.dbabae4156e46a6da8e23202fc95ed7d,0,adult,Class A,480.0,285.0,160.0,349.0
IMG_20230503_161731_jpg.rf.dbabae4156e46a6da8e23202fc95ed7d,1,juvenile,Class C,215.0,409.0,114.0,274.0
IMG_20230503_161731_jpg.rf.dbabae4156e46a6da8e23202fc95ed7d,2,semi-adult,Class B,288.5,151.5,92.0,190.0
IMG_20230503_161738_jpg.rf.7245d6a537bd7de712d24a01e3cd4b50,0,adult,Class A,164.0,357.5,152.0,354.0
IMG_20230503_161738_jpg.rf.7245d6a537bd7de712d24a01e3cd4b50,1,semi-adult,Class B,374.5,329.5,84.0,200.0
IMG_20230503_161738_jpg.rf.7245d6a537bd7de712d24a01e3cd4b50,2,juvenile,Class C,544.0,229.5,116.0,267.0
IMG_20230503_161738_jpg.rf.73288afb70a4b9bb72ceb74d7c73ddda,0,adult,Class A,164.0,357.5,152.0,354.0
IMG_20230503_161738_jpg.rf.73288afb70a4b9bb72ceb74d7c73ddda,1,semi-adult,Class B,374.5,329.5,84.0,200.0
IMG_20230503_161738_jpg.rf.73288afb70a4b9bb72ceb74d7c73ddda,2,juvenile,Class C,544.0,229.5,116.0,267.0
IMG_20230503_161738_jpg.rf.e40409350c5d13a30997fc8804b74cd4,0,adult,Class A,164.0,357.5,152.0,354.0
IMG_20230503_161738_jpg.rf.e40409350c5d13a30997fc8804b74cd4,1,semi-adult,Class B,374.5,329.5,84.0,200.0
