mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.4881363653634395,0.2482519690010575,0.42984452062792156,0.6742279265370986,0.08703417847905276,0.22283871733859928
Class C,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.6197707421304784,0.1263317391921966,0.32289834207030155,0.40588047752024137,0.08347044864857285,0.38790749721224527
Class B,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.6197707421304784,0.1263317391921966,0.32289834207030155,0.40588047752024137,0.08347044864857285,0.38790749721224527
Class A,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.6197707421304784,0.1263317391921966,0.32289834207030155,0.40588047752024137,0.08347044864857285,0.38790749721224527
Class C,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.7670049806789835,0.042136885690084225,0.19328723367216827,0.1855081621901935,0.06569317823115411,0.5233812572117338
Class B,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.7670049806789835,0.042136885690084225,0.19328723367216827,0.1855081621901935,0.06569317823115411,0.5233812572117338
Class A,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.7670049806789835,0.042136885690084225,0.19328723367216827,0.1855081621901935,0.06569317823115411,0.5233812572117338
Class C,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.6275663451951389,0.12250685270241121,0.31890481418533395,0.4071919833025495,0.08299177607640572,0.34513829020089887
Class B,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.6275663451951389,0.12250685270241121,0.31890481418533395,0.4071919833025495,0.08299177607640572,0.34513829020089887
Class A,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.6275663451951389,0.12250685270241121,0.31890481418533395,0.4071919833025495,0.08299177607640572,0.34513829020089887
Class B,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.4553534043913451,0.5509546432648853,0.6359283255599866,0.8691303926228844,0.05937135297823257,0.10321960396626678
Class C,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.4553534043913451,0.5509546432648853,0.6359283255599866,0.8691303926228844,0.05937135297823257,0.10321960396626678
Class A,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.4553534043913451,0.5509546432648853,0.6359283255599866,0.8691303926228844,0.05937135297823257,0.10321960396626678
Class B,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.5651576820582794,0.23217639724103098,0.43129312453264534,0.8520291510113625,0.03141480642539726,0.14761075716883215
Class C,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.5651576820582794,0.23217639724103098,0.43129312453264534,0.8520291510113625,0.03141480642539726,0.14761075716883215
Class A,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.5651576820582794,0.23217639724103098,0.43129312453264534,0.8520291510113625,0.03141480642539726,0.14761075716883215
Class B,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.9297013280424501,0.05571076071573254,0.23864750623112396,0.4037546677999554,0.4232036443490112,0.32531390991025266
Class C,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.9297013280424501,0.05571076071573254,0.23864750623112396,0.4037546677999554,0.4232036443490112,0.32531390991025266
Class A,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.9297013280424501,0.05571076071573254,0.23864750623112396,0.4037546677999554,0.4232036443490112,0.32531390991025266
Class A,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.4560285141861382,0.4423610124637635,0.568668048879526,0.684120921678279,0.05401335479442683,0.19479334483035843
Class C,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.4560285141861382,0.4423610124637635,0.568668048879526,0.684120921678279,0.05401335479442683,0.19479334483035843
Class B,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.4560285141861382,0.4423610124637635,0.568668048879526,0.684120921678279,0.05401335479442683,0.19479334483035843
Class A,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.45121322824636745,0.4528860268005114,0.5740971995544298,0.682332605684994,0.05734055765027295,0.19433095458834232
Class C,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.45121322824636745,0.4528860268005114,0.5740971995544298,0.682332605684994,0.05734055765027295,0.19433095458834232
Class B,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.45121322824636745,0.4528860268005114,0.5740971995544298,0.682332605684994,0.05734055765027295,0.19433095458834232
Class A,0.21732283464566932,0.5730337078651685,0.19631909583413532,0.27071763944698385,0.7998905828300781,0.194898222243267,0.4358705778243591,0.5356360704745056,0.2944545900730086,0.5222816113322342
Class C,0.21732283464566932,0.5730337078651685,0.19631909583413532,0.27071763944698385,0.7998905828300781,0.194898222243267,0.4358705778243591,0.5356360704745056,0.2944545900730086,0.5222816113322342
Class B,0.21732283464566932,0.5730337078651685,0.19631909583413532,0.27071763944698385,0.7998905828300781,0.194898222243267,0.4358705778243591,0.5356360704745056,0.2944545900730086,0.5222816113322342
Class A,0.2692913385826772,0.5505617977528089,0.1992219175661733,0.3051656669088857,0.6052064953781869,0.23194490479873311,0.43917575124456615,0.5313754575666473,0.2269144759283391,0.3990997925593062
Class B,0.2692913385826772,0.5505617977528089,0.1992219175661733,0.3051656669088857,0.6052064953781869,0.23194490479873311,0.43917575124456615,0.5313754575666473,0.2269144759283391,0.3990997925593062
Class C,0.2692913385826772,0.5505617977528089,0.1992219175661733,0.3051656669088857,0.6052064953781869,0.23194490479873311,0.43917575124456615,0.5313754575666473,0.2269144759283391,0.3990997925593062
Class A,0.2692913385826772,0.5473515248796147,0.19681131343217653,0.3061819721934619,0.6036724054443147,0.2294510998521605,0.43643273076165867,0.530545171492949,0.22553285282231128,0.3897839918584474
Class B,0.2692913385826772,0.5473515248796147,0.19681131343217653,0.3061819721934619,0.6036724054443147,0.2294510998521605,0.43643273076165867,0.530545171492949,0.22553285282231128,0.3897839918584474
Class C,0.2692913385826772,0.5473515248796147,0.19681131343217653,0.3061819721934619,0.6036724054443147,0.2294510998521605,0.43643273076165867,0.530545171492949,0.22553285282231128,0.3897839918584474
Class A,0.5385826771653544,0.27287319422150885,0.18335105527035683,0.33800205186179516,0.5272680787333913,0.22932746184320596,0.4207978001090403,0.5299943119080455,0.04748861760417093,0.2750069101582426
Class B,0.5385826771653544,0.27287319422150885,0.18335105527035683,0.33800205186179516,0.5272680787333913,0.22932746184320596,0.4207978001090403,0.5299943119080455,0.04748861760417093,0.2750069101582426
Class C,0.5385826771653544,0.27287319422150885,0.18335105527035683,0.33800205186179516,0.5272680787333913,0.22932746184320596,0.4207978001090403,0.5299943119080455,0.04748861760417093,0.2750069101582426
Class A,0.5417322834645669,0.25682182985553775,0.20113399362010267,0.30364479512909437,0.6111651129834191,0.2329392700622399,0.441339726308659,0.5273513513802589,0.04365147410657809,0.40891939809895356
Class C,0.5417322834645669,0.25682182985553775,0.20113399362010267,0.30364479512909437,0.6111651129834191,0.2329392700622399,0.441339726308659,0.5273513513802589,0.04365147410657809,0.40891939809895356
Class B,0.5417322834645669,0.25682182985553775,0.20113399362010267,0.30364479512909437,0.6111651129834191,0.2329392700622399,0.441339726308659,0.5273513513802589,0.04365147410657809,0.40891939809895356
Class A,0.5417322834645669,0.25842696629213485,0.19917458895097703,0.313269522087388,0.5977006146909486,0.2334443444817989,0.439122056212622,0.5296570655260258,0.0439998489871811,0.3738523367819582
Class C,0.5417322834645669,0.25842696629213485,0.19917458895097703,0.313269522087388,0.5977006146909486,0.2334443444817989,0.439122056212622,0.5296570655260258,0.0439998489871811,0.3738523367819582
Class B,0.5417322834645669,0.25842696629213485,0.19917458895097703,0.313269522087388,0.5977006146909486,0.2334443444817989,0.439122056212622,0.5296570655260258,0.0439998489871811,0.3738523367819582
Class A,0.2551181102362205,0.5553772070626003,0.19906415551551906,0.3056111206197102,0.58714391132612,0.2355356682502854,0.43899674301097513,0.5301517569577937,0.24209164711401643,0.39726957964168136
Class C,0.2551181102362205,0.5553772070626003,0.19906415551551906,0.3056111206197102,0.58714391132612,0.2355356682502854,0.43899674301097513,0.5301517569577937,0.24209164711401643,0.39726957964168136
Class B,0.2551181102362205,0.5553772070626003,0.19906415551551906,0.3056111206197102,0.58714391132612,0.2355356682502854,0.43899674301097513,0.5301517569577937,0.24209164711401643,0.39726957964168136
Class A,0.25826771653543307,0.5650080256821829,0.204197732643808,0.31489130576392516,0.5914064919781533,0.240683744495478,0.44478577022979515,0.5399671908484004,0.24337541157323317,0.3809983409688085
Class B,0.25826771653543307,0.5650080256821829,0.204197732643808,0.31489130576392516,0.5914064919781533,0.240683744495478,0.44478577022979515,0.5399671908484004,0.24337541157323317,0.3809983409688085
Class C,0.25826771653543307,0.5650080256821829,0.204197732643808,0.31489130576392516,0.5914064919781533,0.240683744495478,0.44478577022979515,0.5399671908484004,0.24337541157323317,0.3809983409688085
Class A,0.2566929133858268,0.5650080256821829,0.2013390842859532,0.3217474727376848,0.5721986422875688,0.24148081506384456,0.4415712244129107,0.5404051875433002,0.24490847209494004,0.354460226170474
Class B,0.2566929133858268,0.5650080256821829,0.2013390842859532,0.3217474727376848,0.5721986422875688,0.24148081506384456,0.4415712244129107,0.5404051875433002,0.24490847209494004,0.354460226170474
Class C,0.2566929133858268,0.5650080256821829,0.2013390842859532,0.3217474727376848,0.5721986422875688,0.24148081506384456,0.4415712244129107,0.5404051875433002,0.24490847209494004,0.354460226170474
Class A,0.5559055118110237,0.26163723916532905,0.19583003347710717,0.33919062721203236,0.5267719520313304,0.24504790315198005,0.43531133064222766,0.5408863887567035,0.04321649206292014,0.2980790698989218
Class B,0.5559055118110237,0.26163723916532905,0.19583003347710717,0.33919062721203236,0.5267719520313304,0.24504790315198005,0.43531133064222766,0.5408863887567035,0.04321649206292014,0.2980790698989218
Class C,0.5559055118110237,0.26163723916532905,0.19583003347710717,0.33919062721203236,0.5267719520313304,0.24504790315198005,0.43531133064222766,0.5408863887567035,0.04321649206292014,0.2980790698989218
Class A,0.5496062992125984,0.23595505617977527,0.2098834769493868,0.3148321934703386,0.619097961144479,0.24138085241830684,0.4511132370952014,0.525153977993015,0.038369756637096825,0.39470629918587297
Class B,0.5496062992125984,0.23595505617977527,0.2098834769493868,0.3148321934703386,0.619097961144479,0.24138085241830684,0.4511132370952014,0.525153977993015,0.038369756637096825,0.39470629918587297
Class C,0.5496062992125984,0.23595505617977527,0.2098834769493868,0.3148321934703386,0.619097961144479,0.24138085241830684,0.4511132370952014,0.525153977993015,0.038369756637096825,0.39470629918587297
Class A,0.23307086614173228,0.5617977528089887,0.2064631956912029,0.3128240682713912,0.6094825532476461,0.23946577857747894,0.4473173437810077,0.5272925182297733,0.26871986265615594,0.3927461752610229
Class B,0.23307086614173228,0.5617977528089887,0.2064631956912029,0.3128240682713912,0.6094825532476461,0.23946577857747894,0.4473173437810077,0.5272925182297733,0.26871986265615594,0.3927461752610229
Class C,0.23307086614173228,0.5617977528089887,0.2064631956912029,0.3128240682713912,0.6094825532476461,0.23946577857747894,0.4473173437810077,0.5272925182297733,0.26871986265615594,0.3927461752610229
Class A,0.23307086614173228,0.5601926163723916,0.20839735843222387,0.31060187428005925,0.6213363727281648,0.23920271898395862,0.44946774031768716,0.5269678071253697,0.26792520361478045,0.40444599731035985
Class B,0.23307086614173228,0.5601926163723916,0.20839735843222387,0.31060187428005925,0.6213363727281648,0.23920271898395862,0.44946774031768716,0.5269678071253697,0.26792520361478045,0.40444599731035985
Class C,0.23307086614173228,0.5601926163723916,0.20839735843222387,0.31060187428005925,0.6213363727281648,0.23920271898395862,0.44946774031768716,0.5269678071253697,0.26792520361478045,0.40444599731035985
Class A,0.231496062992126,0.5585874799357945,0.2072898688366311,0.3137149740803985,0.627165755449545,0.23672469761299725,0.4482376627845318,0.5259111546541533,0.26898126365660835,0.3919715140619541
Class C,0.231496062992126,0.5585874799357945,0.2072898688366311,0.3137149740803985,0.627165755449545,0.23672469761299725,0.4482376627845318,0.5259111546541533,0.26898126365660835,0.3919715140619541
Class B,0.231496062992126,0.5585874799357945,0.2072898688366311,0.3137149740803985,0.627165755449545,0.23672469761299725,0.4482376627845318,0.5259111546541533,0.26898126365660835,0.3919715140619541
Class A,0.231496062992126,0.5601926163723916,0.20729933455967037,0.3110891265423202,0.6090197857073422,0.24053380052717144,0.4482481901600538,0.5262202349118722,0.26978115071799297,0.4002153191458773
Class C,0.231496062992126,0.5601926163723916,0.20729933455967037,0.3110891265423202,0.6090197857073422,0.24053380052717144,0.4482481901600538,0.5262202349118722,0.26978115071799297,0.4002153191458773
Class B,0.231496062992126,0.5601926163723916,0.20729933455967037,0.3110891265423202,0.6090197857073422,0.24053380052717144,0.4482481901600538,0.5262202349118722,0.26978115071799297,0.4002153191458773
Class A,0.23307086614173228,0.5601926163723916,0.20804712667977146,0.3079760275132444,0.6131362314975136,0.24052590873936583,0.44907909529667595,0.5262202349118722,0.26792520361478045,0.41208646472763605
Class C,0.23307086614173228,0.5601926163723916,0.20804712667977146,0.3079760275132444,0.6131362314975136,0.24052590873936583,0.44907909529667595,0.5262202349118722,0.26792520361478045,0.41208646472763605
Class B,0.23307086614173228,0.5601926163723916,0.20804712667977146,0.3079760275132444,0.6131362314975136,0.24052590873936583,0.44907909529667595,0.5262202349118722,0.26792520361478045,0.41208646472763605
Class A,0.5559055118110237,0.29052969502407705,0.21579008812588152,0.3280990714984152,0.58695925591162,0.25536510040984683,0.4575964523104823,0.5254879173276337,0.049329595414730545,0.3689674642825332
Class B,0.5559055118110237,0.29052969502407705,0.21579008812588152,0.3280990714984152,0.58695925591162,0.25536510040984683,0.4575964523104823,0.5254879173276337,0.049329595414730545,0.3689674642825332
Class C,0.5559055118110237,0.29052969502407705,0.21579008812588152,0.3280990714984152,0.58695925591162,0.25536510040984683,0.4575964523104823,0.5254879173276337,0.049329595414730545,0.3689674642825332
Class A,0.27244094488188975,0.5650080256821829,0.21010434382030274,0.3247719021694855,0.5799364287895948,0.25022228535652463,0.4513572932999435,0.5258623364200989,0.23035300983828483,0.365768362809418
Class B,0.27244094488188975,0.5650080256821829,0.21010434382030274,0.3247719021694855,0.5799364287895948,0.25022228535652463,0.4513572932999435,0.5258623364200989,0.23035300983828483,0.365768362809418
Class C,0.27244094488188975,0.5650080256821829,0.21010434382030274,0.3247719021694855,0.5799364287895948,0.25022228535652463,0.4513572932999435,0.5258623364200989,0.23035300983828483,0.365768362809418
Class A,0.5543307086614173,0.27447833065810595,0.2076243243840181,0.3252591547122058,0.567790709749851,0.2500249906613844,0.4486094844987576,0.5258521654020297,0.04610180835081945,0.35885377284729214
Class B,0.5543307086614173,0.27447833065810595,0.2076243243840181,0.3252591547122058,0.567790709749851,0.2500249906613844,0.4486094844987576,0.5258521654020297,0.04610180835081945,0.35885377284729214
Class C,0.5543307086614173,0.27447833065810595,0.2076243243840181,0.3252591547122058,0.567790709749851,0.2500249906613844,0.4486094844987576,0.5258521654020297,0.04610180835081945,0.35885377284729214
Class B,0.26456692913385826,0.5698234349919743,0.21951327252132155,0.33613156864823207,0.5683167445042406,0.26421179453993504,0.46163761470649606,0.542017457604197,0.23952877474898077,0.3548762641792883
Class A,0.26456692913385826,0.5698234349919743,0.21951327252132155,0.33613156864823207,0.5683167445042406,0.26421179453993504,0.46163761470649606,0.542017457604197,0.23952877474898077,0.3548762641792883
Class C,0.26456692913385826,0.5698234349919743,0.21951327252132155,0.33613156864823207,0.5683167445042406,0.26421179453993504,0.46163761470649606,0.542017457604197,0.23952877474898077,0.3548762641792883
Class B,0.5606299212598426,0.2504012841091493,0.21290304259890894,0.33749748603267116,0.5691905981515665,0.25605168594893485,0.4544388021559887,0.5414660511356826,0.04038196137670826,0.3375115040725906
Class A,0.5606299212598426,0.2504012841091493,0.21290304259890894,0.33749748603267116,0.5691905981515665,0.25605168594893485,0.4544388021559887,0.5414660511356826,0.04038196137670826,0.3375115040725906
Class C,0.5606299212598426,0.2504012841091493,0.21290304259890894,0.33749748603267116,0.5691905981515665,0.25605168594893485,0.4544388021559887,0.5414660511356826,0.04038196137670826,0.3375115040725906
Class B,0.5590551181102362,0.24879614767255218,0.2156512575213058,0.32992268384142676,0.5842856903305235,0.2558175629107018,0.4574450938780244,0.5397391376971845,0.04019578883259654,0.3635595387218797
Class A,0.5590551181102362,0.24879614767255218,0.2156512575213058,0.32992268384142676,0.5842856903305235,0.2558175629107018,0.4574450938780244,0.5397391376971845,0.04019578883259654,0.3635595387218797
Class C,0.5590551181102362,0.24879614767255218,0.2156512575213058,0.32992268384142676,0.5842856903305235,0.2558175629107018,0.4574450938780244,0.5397391376971845,0.04019578883259654,0.3635595387218797
Class B,0.2551181102362205,0.5617977528089887,0.22078167940858165,0.3284854113030114,0.5754685382701196,0.2640066080569892,0.46300651846538066,0.5395486913210404,0.24500381078660205,0.3788117512768246
Class C,0.2551181102362205,0.5617977528089887,0.22078167940858165,0.3284854113030114,0.5754685382701196,0.2640066080569892,0.46300651846538066,0.5395486913210404,0.24500381078660205,0.3788117512768246
Class A,0.2551181102362205,0.5617977528089887,0.22078167940858165,0.3284854113030114,0.5754685382701196,0.2640066080569892,0.46300651846538066,0.5395486913210404,0.24500381078660205,0.3788117512768246
Class B,0.5543307086614173,0.26163723916532905,0.2341441250989957,0.3288421932780577,0.6151868878211396,0.27020429208032787,0.4771955769072089,0.538998808467561,0.04337726306610345,0.4069921131710697
Class C,0.5543307086614173,0.26163723916532905,0.2341441250989957,0.3288421932780577,0.6151868878211396,0.27020429208032787,0.4771955769072089,0.538998808467561,0.04337726306610345,0.4069921131710697
Class A,0.5543307086614173,0.26163723916532905,0.2341441250989957,0.3288421932780577,0.6151868878211396,0.27020429208032787,0.4771955769072089,0.538998808467561,0.04337726306610345,0.4069921131710697
Class B,0.2488188976377953,0.5634028892455858,0.2098361483341905,0.3221042549230756,0.590790529183778,0.24746542081643175,0.45106092264618347,0.5418594038628759,0.2521100261287551,0.37280465440271204
Class C,0.2488188976377953,0.5634028892455858,0.2098361483341905,0.3221042549230756,0.590790529183778,0.24746542081643175,0.45106092264618347,0.5418594038628759,0.2521100261287551,0.37280465440271204
Class A,0.2488188976377953,0.5634028892455858,0.2098361483341905,0.3221042549230756,0.590790529183778,0.24746542081643175,0.45106092264618347,0.5418594038628759,0.2521100261287551,0.37280465440271204
Class B,0.4929133858267717,0.6805778491171749,0.2125591213284827,0.3721595835840824,0.5980963697386522,0.24904114778161845,0.4540612225988029,0.7358604736313653,0.15022570409029598,0.25984103884337073
Class A,0.4929133858267717,0.6805778491171749,0.2125591213284827,0.3721595835840824,0.5980963697386522,0.24904114778161845,0.4540612225988029,0.7358604736313653,0.15022570409029598,0.25984103884337073
Class C,0.4929133858267717,0.6805778491171749,0.2125591213284827,0.3721595835840824,0.5980963697386522,0.24904114778161845,0.4540612225988029,0.7358604736313653,0.15022570409029598,0.25984103884337073
Class B,0.4944881889763779,0.682182985553772,0.21389694351803065,0.37299137492594253,0.5901550014875937,0.25239778819493763,0.4555282629494965,0.7371164216361338,0.15009146701558326,0.2605335095661177
Class A,0.4944881889763779,0.682182985553772,0.21389694351803065,0.37299137492594253,0.5901550014875937,0.25239778819493763,0.4555282629494965,0.7371164216361338,0.15009146701558326,0.2605335095661177
Class C,0.4944881889763779,0.682182985553772,0.21389694351803065,0.37299137492594253,0.5901550014875937,0.25239778819493763,0.4555282629494965,0.7371164216361338,0.15009146701558326,0.2605335095661177
Class B,0.6692913385826772,0.5008025682182985,0.20948591658173812,0.3773939635157917,0.5835392542536056,0.24867286435069,0.4506736123647362,0.7363238206973135,0.07573599043597463,0.24485844518396255
Class A,0.6692913385826772,0.5008025682182985,0.20948591658173812,0.3773939635157917,0.5835392542536056,0.24867286435069,0.4506736123647362,0.7363238206973135,0.07573599043597463,0.24485844518396255
Class C,0.6692913385826772,0.5008025682182985,0.20948591658173812,0.3773939635157917,0.5835392542536056,0.24867286435069,0.4506736123647362,0.7363238206973135,0.07573599043597463,0.24485844518396255
Class B,0.2803149606299213,0.9390048154093097,0.21349938315038194,0.43911257109701474,0.6147697362402483,0.24647368614886017,0.4550927827656494,0.8728299197548705,0.37847400074777204,0.15983961263726565
Class A,0.2803149606299213,0.9390048154093097,0.21349938315038194,0.43911257109701474,0.6147697362402483,0.24647368614886017,0.4550927827656494,0.8728299197548705,0.37847400074777204,0.15983961263726565
Class C,0.2803149606299213,0.9390048154093097,0.21349938315038194,0.43911257109701474,0.6147697362402483,0.24647368614886017,0.4550927827656494,0.8728299197548705,0.37847400074777204,0.15983961263726565
Class B,0.28818897637795277,0.9373996789727126,0.21747814206788188,0.4383521352246478,0.595863426009409,0.25531248849114274,0.45943295566072195,0.8711132662829605,0.3673843910805544,0.16569467492796908
Class A,0.28818897637795277,0.9373996789727126,0.21747814206788188,0.4383521352246478,0.595863426009409,0.25531248849114274,0.45943295566072195,0.8711132662829605,0.3673843910805544,0.16569467492796908
Class C,0.28818897637795277,0.9373996789727126,0.21747814206788188,0.4383521352246478,0.595863426009409,0.25531248849114274,0.45943295566072195,0.8711132662829605,0.3673843910805544,0.16569467492796908
Class B,0.9228346456692913,0.28731942215088285,0.21228146011933122,0.4503295256902245,0.5950876681178475,0.24938575584913006,0.45375616499435223,0.8728299197548705,0.02388016806545177,0.14558528645952146
Class A,0.9228346456692913,0.28731942215088285,0.21228146011933122,0.4503295256902245,0.5950876681178475,0.24938575584913006,0.45375616499435223,0.8728299197548705,0.02388016806545177,0.14558528645952146
Class C,0.9228346456692913,0.28731942215088285,0.21228146011933122,0.4503295256902245,0.5950876681178475,0.24938575584913006,0.45375616499435223,0.8728299197548705,0.02388016806545177,0.14558528645952146
Class B,0.8913385826771654,0.1348314606741573,0.17982349581772805,0.43472519718577807,0.6212207078988089,0.20643075482319764,0.41660627742860623,0.8343277511345685,0.004984912927775042,0.122525405650427
Class A,0.8913385826771654,0.1348314606741573,0.17982349581772805,0.43472519718577807,0.6212207078988089,0.20643075482319764,0.41660627742860623,0.8343277511345685,0.004984912927775042,0.122525405650427
Class C,0.8913385826771654,0.1348314606741573,0.17982349581772805,0.43472519718577807,0.6212207078988089,0.20643075482319764,0.41660627742860623,0.8343277511345685,0.004984912927775042,0.122525405650427
Class B,0.05669291338582677,0.13162118780096307,0.01231175043305683,0.05882377638310043,0.9187582441737862,0.011208969279900668,0.09996674254432322,0.11571473982019954,0.24677952034305672,0.5915926396113564
Class A,0.05669291338582677,0.13162118780096307,0.01231175043305683,0.05882377638310043,0.9187582441737862,0.011208969279900668,0.09996674254432322,0.11571473982019954,0.24677952034305672,0.5915926396113564
Class C,0.05669291338582677,0.13162118780096307,0.01231175043305683,0.05882377638310043,0.9187582441737862,0.011208969279900668,0.09996674254432322,0.11571473982019954,0.24677952034305672,0.5915926396113564
Class B,0.12913385826771656,0.9069020866773675,0.18327217424502973,0.42218412589806875,0.6856362170945397,0.1991650488501665,0.4207045145227273,0.8340371555191645,0.7837959316470273,0.1406198334179995
Class A,0.12913385826771656,0.9069020866773675,0.18327217424502973,0.42218412589806875,0.6856362170945397,0.1991650488501665,0.4207045145227273,0.8340371555191645,0.7837959316470273,0.1406198334179995
Class C,0.12913385826771656,0.9069020866773675,0.18327217424502973,0.42218412589806875,0.6856362170945397,0.1991650488501665,0.4207045145227273,0.8340371555191645,0.7837959316470273,0.1406198334179995
Class C,0.7606299212598425,0.10754414125200643,0.13990338652017936,0.31296765312195773,0.8962376701342715,0.12945162597134754,0.365956911282009,0.7071043859697803,0.0040088398959922215,0.23206807611642433
Class A,0.7606299212598425,0.10754414125200643,0.13990338652017936,0.31296765312195773,0.8962376701342715,0.12945162597134754,0.365956911282009,0.7071043859697803,0.0040088398959922215,0.23206807611642433
Class B,0.7606299212598425,0.10754414125200643,0.13990338652017936,0.31296765312195773,0.8962376701342715,0.12945162597134754,0.365956911282009,0.7071043859697803,0.0040088398959922215,0.23206807611642433
Class C,0.8740157480314961,0.13001605136436595,0.18198168067067805,0.3612808685660684,0.8170113420587272,0.1783544044067743,0.4191755044445827,0.8140555568521652,0.004710005533173103,0.22607455829218837
Class A,0.8740157480314961,0.13001605136436595,0.18198168067067805,0.3612808685660684,0.8170113420587272,0.1783544044067743,0.4191755044445827,0.8140555568521652,0.004710005533173103,0.22607455829218837
Class B,0.8740157480314961,0.13001605136436595,0.18198168067067805,0.3612808685660684,0.8170113420587272,0.1783544044067743,0.4191755044445827,0.8140555568521652,0.004710005533173103,0.22607455829218837
Class C,0.11653543307086614,0.5922953451043338,0.0846488058990386,0.26829151853196076,0.6740578851310314,0.09289423425982922,0.281839117251115,0.538887574708975,0.5629549464444439,0.17048319297641473
Class A,0.11653543307086614,0.5922953451043338,0.0846488058990386,0.26829151853196076,0.6740578851310314,0.09289423425982922,0.281839117251115,0.538887574708975,0.5629549464444439,0.17048319297641473
Class B,0.11653543307086614,0.5922953451043338,0.0846488058990386,0.26829151853196076,0.6740578851310314,0.09289423425982922,0.281839117251115,0.538887574708975,0.5629549464444439,0.17048319297641473
Class A,0.15118110236220472,0.9951845906902087,0.19949957877532476,0.45914991670715705,0.5349043412710094,0.24771795802621127,0.4394906338211513,0.9146856452328581,0.7393940524894742,0.12168259713230875
Class C,0.15118110236220472,0.9951845906902087,0.19949957877532476,0.45914991670715705,0.5349043412710094,0.24771795802621127,0.4394906338211513,0.9146856452328581,0.7393940524894742,0.12168259713230875
Class B,0.15118110236220472,0.9951845906902087,0.19949957877532476,0.45914991670715705,0.5349043412710094,0.24771795802621127,0.4394906338211513,0.9146856452328581,0.7393940524894742,0.12168259713230875
Class A,0.9874015748031496,0.1524879614767255,0.2032259184117779,0.4592385872860401,0.5403371727127663,0.25105355367204885,0.44369550383890344,0.9234610220393155,0.00525141191124948,0.12582790480811393
Class C,0.9874015748031496,0.1524879614767255,0.2032259184117779,0.4592385872860401,0.5403371727127663,0.25105355367204885,0.44369550383890344,0.9234610220393155,0.00525141191124948,0.12582790480811393
Class B,0.9874015748031496,0.1524879614767255,0.2032259184117779,0.4592385872860401,0.5403371727127663,0.25105355367204885,0.44369550383890344,0.9234610220393155,0.00525141191124948,0.12582790480811393
Class A,0.10078740157480315,0.7736757624398073,0.11095405022512644,0.34920256469627636,0.5467170851785871,0.13627013063539414,0.32450842311780337,0.7078725744522136,0.8457114274809754,0.11082712956659838
Class C,0.10078740157480315,0.7736757624398073,0.11095405022512644,0.34920256469627636,0.5467170851785871,0.13627013063539414,0.32450842311780337,0.7078725744522136,0.8457114274809754,0.11082712956659838
Class B,0.10078740157480315,0.7736757624398073,0.11095405022512644,0.34920256469627636,0.5467170851785871,0.13627013063539414,0.32450842311780337,0.7078725744522136,0.8457114274809754,0.11082712956659838
Class A,0.952755905511811,0.1492776886035313,0.20916092675739037,0.44058954357907537,0.605573211342216,0.24343534784370052,0.4503139268654196,0.8913519541400707,0.005553539827649598,0.15275195309480555
Class C,0.952755905511811,0.1492776886035313,0.20916092675739037,0.44058954357907537,0.605573211342216,0.24343534784370052,0.4503139268654196,0.8913519541400707,0.005553539827649598,0.15275195309480555
Class B,0.952755905511811,0.1492776886035313,0.20916092675739037,0.44058954357907537,0.605573211342216,0.24343534784370052,0.4503139268654196,0.8913519541400707,0.005553539827649598,0.15275195309480555
Class A,0.2692913385826772,0.7849117174959871,0.3365474721786624,0.4613547960097882,0.7134580899929704,0.3574769428266279,0.5746731661147276,0.7177062859187807,0.32777296266837275,0.27377890754780554
