mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class B,0.7511811023622047,0.1348314606741573,0.16883379136915375,0.3607885443703241,0.7096838385030496,0.17989330302886816,0.40327775264105686,0.698970136406749
Class C,0.7511811023622047,0.1348314606741573,0.16883379136915375,0.3607885443703241,0.7096838385030496,0.17989330302886816,0.40327775264105686,0.698970136406749
Class A,0.7511811023622047,0.1348314606741573,0.16883379136915375,0.3607885443703241,0.7096838385030496,0.17989330302886816,0.40327775264105686,0.698970136406749
Class B,0.7496062992125985,0.13964686998394862,0.14722039042952298,0.3739300241848993,0.5671702346474591,0.17739949808229558,0.3757344613525848,0.6974045129274864
Class C,0.7496062992125985,0.13964686998394862,0.14722039042952298,0.3739300241848993,0.5671702346474591,0.17739949808229558,0.3757344613525848,0.6974045129274864
Class A,0.7496062992125985,0.13964686998394862,0.14722039042952298,0.3739300241848993,0.5671702346474591,0.17739949808229558,0.3757344613525848,0.6974045129274864
Class B,0.4692913385826772,0.667736757624398,0.25553034868568436,0.5502404545311392,0.3285707176316782,0.39421584565767526,0.4990876309979001,0.6113607822201376
Class C,0.4692913385826772,0.667736757624398,0.25553034868568436,0.5502404545311392,0.3285707176316782,0.39421584565767526,0.4990876309979001,0.6113607822201376
Class A,0.4692913385826772,0.667736757624398,0.25553034868568436,0.5502404545311392,0.3285707176316782,0.39421584565767526,0.4990876309979001,0.6113607822201376
Class B,0.8677165354330709,0.6613162118780096,0.6829519172822016,0.7399195488890692,0.6066454508355871,0.7940243382735925,0.8241464915571153,0.842646785671243
Class C,0.8677165354330709,0.6613162118780096,0.6829519172822016,0.7399195488890692,0.6066454508355871,0.7940243382735925,0.8241464915571153,0.842646785671243
Class A,0.8677165354330709,0.6613162118780096,0.6829519172822016,0.7399195488890692,0.6066454508355871,0.7940243382735925,0.8241464915571153,0.842646785671243
Class B,0.34488188976377954,0.6292134831460674,0.1702094764508587,0.34734852369718844,0.6931755764741395,0.18382341335606167,0.40496947052238313,0.6351888644894456
Class C,0.34488188976377954,0.6292134831460674,0.1702094764508587,0.34734852369718844,0.6931755764741395,0.18382341335606167,0.40496947052238313,0.6351888644894456
Class A,0.34488188976377954,0.6292134831460674,0.1702094764508587,0.34734852369718844,0.6931755764741395,0.18382341335606167,0.40496947052238313,0.6351888644894456
Class B,0.3291338582677166,0.3884430176565008,0.10848034127086797,0.21298869646267307,0.8073172952496651,0.10709682171399108,0.3207281785084463,0.4551353831111634
Class C,0.3291338582677166,0.3884430176565008,0.10848034127086797,0.21298869646267307,0.8073172952496651,0.10709682171399108,0.3207281785084463,0.4551353831111634
Class A,0.3291338582677166,0.3884430176565008,0.10848034127086797,0.21298869646267307,0.8073172952496651,0.10709682171399108,0.3207281785084463,0.4551353831111634
Class B,0.5165354330708661,0.5601926163723916,0.19786200868953377,0.34077778364967115,0.5755928535493092,0.23657738424062588,0.4376303660590325,0.6505544763517607
Class C,0.5165354330708661,0.5601926163723916,0.19786200868953377,0.34077778364967115,0.5755928535493092,0.23657738424062588,0.4376303660590325,0.6505544763517607
Class A,0.5165354330708661,0.5601926163723916,0.19786200868953377,0.34077778364967115,0.5755928535493092,0.23657738424062588,0.4376303660590325,0.6505544763517607
Class B,0.3937007874015748,0.33226324237560195,0.1223066073902055,0.2340617597774478,0.6870668127614009,0.13276354625376832,0.34134051157943374,0.4551353831111634
Class C,0.3937007874015748,0.33226324237560195,0.1223066073902055,0.2340617597774478,0.6870668127614009,0.13276354625376832,0.34134051157943374,0.4551353831111634
Class A,0.3937007874015748,0.33226324237560195,0.1223066073902055,0.2340617597774478,0.6870668127614009,0.13276354625376832,0.34134051157943374,0.4551353831111634
Class A,0.26456692913385826,0.5617977528089887,0.20099831825654005,0.3130258947993624,0.5769914756494011,0.2400208343198068,0.44118651659304337,0.5197003973340437
Class B,0.26456692913385826,0.5617977528089887,0.20099831825654005,0.3130258947993624,0.5769914756494011,0.2400208343198068,0.44118651659304337,0.5197003973340437
Class C,0.26456692913385826,0.5617977528089887,0.20099831825654005,0.3130258947993624,0.5769914756494011,0.2400208343198068,0.44118651659304337,0.5197003973340437
Class A,0.5511811023622047,0.2680577849117175,0.1995153549803902,0.3142022270087505,0.5736277474030395,0.23898174892540155,0.43950851830138365,0.5174550369363141
Class B,0.5511811023622047,0.2680577849117175,0.1995153549803902,0.3142022270087505,0.5736277474030395,0.23898174892540155,0.43950851830138365,0.5174550369363141
Class C,0.5511811023622047,0.2680577849117175,0.1995153549803902,0.3142022270087505,0.5736277474030395,0.23898174892540155,0.43950851830138365,0.5174550369363141
Class A,0.2677165354330709,0.5601926163723916,0.2039137609526304,0.31842030295300844,0.585319944412951,0.24167021797117919,0.4444674544660917,0.5186871301675855
Class B,0.2677165354330709,0.5601926163723916,0.2039137609526304,0.31842030295300844,0.585319944412951,0.24167021797117919,0.4444674544660917,0.5186871301675855
Class C,0.2677165354330709,0.5601926163723916,0.2039137609526304,0.31842030295300844,0.585319944412951,0.24167021797117919,0.4444674544660917,0.5186871301675855
Class C,0.5401574803149607,0.22953451043338682,0.19707635367727566,0.30772015789069057,0.6142935255342484,0.2276123132934535,0.4367351375952473,0.5088104425699782
Class B,0.5401574803149607,0.22953451043338682,0.19707635367727566,0.30772015789069057,0.6142935255342484,0.2276123132934535,0.4367351375952473,0.5088104425699782
Class A,0.5401574803149607,0.22953451043338682,0.19707635367727566,0.30772015789069057,0.6142935255342484,0.2276123132934535,0.4367351375952473,0.5088104425699782
Class C,0.25826771653543307,0.595505617977528,0.21347414122227729,0.34323136105197355,0.5540307074788381,0.2603553408989272,0.45506511955773155,0.5489808011308297
Class B,0.25826771653543307,0.595505617977528,0.21347414122227729,0.34323136105197355,0.5540307074788381,0.2603553408989272,0.45506511955773155,0.5489808011308297
Class A,0.25826771653543307,0.595505617977528,0.21347414122227729,0.34323136105197355,0.5540307074788381,0.2603553408989272,0.45506511955773155,0.5489808011308297
Class C,0.5417322834645669,0.23113964686998392,0.1984141758668236,0.30918191625505753,0.6171869159339353,0.22857511140573786,0.4382584805031405,0.5099810285381167
Class B,0.5417322834645669,0.23113964686998392,0.1984141758668236,0.30918191625505753,0.6171869159339353,0.22857511140573786,0.4382584805031405,0.5099810285381167
Class A,0.5417322834645669,0.23113964686998392,0.1984141758668236,0.30918191625505753,0.6171869159339353,0.22857511140573786,0.4382584805031405,0.5099810285381167
Class A,0.384251968503937,0.36276083467094705,0.12035351320310601,0.2359149287229992,0.7007029421557073,0.12918593578189203,0.33850209268497505,0.4434384152842287
Class B,0.384251968503937,0.36276083467094705,0.12035351320310601,0.2359149287229992,0.7007029421557073,0.12918593578189203,0.33850209268497505,0.4434384152842287
Class C,0.384251968503937,0.36276083467094705,0.12035351320310601,0.2359149287229992,0.7007029421557073,0.12918593578189203,0.33850209268497505,0.4434384152842287
Class A,0.384251968503937,0.36436597110754415,0.12098771664673606,0.23706170331318202,0.7055170277630104,0.12935692451768024,0.3394262811507059,0.44373092378117607
Class B,0.384251968503937,0.36436597110754415,0.12098771664673606,0.23706170331318202,0.7055170277630104,0.12935692451768024,0.3394262811507059,0.44373092378117607
Class C,0.384251968503937,0.36436597110754415,0.12098771664673606,0.23706170331318202,0.7055170277630104,0.12935692451768024,0.3394262811507059,0.44373092378117607
Class A,0.3606299212598425,0.39165329052969505,0.1132037370674559,0.24003209119292696,0.6350723804840505,0.1284099099810071,0.32790995440800236,0.44284083274501823
Class B,0.3606299212598425,0.39165329052969505,0.1132037370674559,0.24003209119292696,0.6350723804840505,0.1284099099810071,0.32790995440800236,0.44284083274501823
Class C,0.3606299212598425,0.39165329052969505,0.1132037370674559,0.24003209119292696,0.6350723804840505,0.1284099099810071,0.32790995440800236,0.44284083274501823
Class C,0.8661417322834646,0.35152487961476725,0.1962149728807035,0.416264865723892,0.5938152310048438,0.2307769202035029,0.435751570661907,0.8403869003738592
Class B,0.8661417322834646,0.35152487961476725,0.1962149728807035,0.416264865723892,0.5938152310048438,0.2307769202035029,0.435751570661907,0.8403869003738592
Class A,0.8661417322834646,0.35152487961476725,0.1962149728807035,0.416264865723892,0.5938152310048438,0.2307769202035029,0.435751570661907,0.8403869003738592
Class C,0.8645669291338582,0.3531300160513644,0.1986224217736872,0.4165380485276772,0.6006311844408138,0.232189550220707,0.4384951425686368,0.839795544192572
Class B,0.8645669291338582,0.3531300160513644,0.1986224217736872,0.4165380485276772,0.6006311844408138,0.232189550220707,0.4384951425686368,0.839795544192572
Class A,0.8645669291338582,0.3531300160513644,0.1986224217736872,0.4165380485276772,0.6006311844408138,0.232189550220707,0.4384951425686368,0.839795544192572
Class C,0.8645669291338582,0.3531300160513644,0.19966996179003135,0.4119336336552588,0.6102192117052266,0.2314371997832389,0.4396837488343003,0.839795544192572
Class B,0.8645669291338582,0.3531300160513644,0.19966996179003135,0.4119336336552588,0.6102192117052266,0.2314371997832389,0.4396837488343003,0.839795544192572
Class A,0.8645669291338582,0.3531300160513644,0.19966996179003135,0.4119336336552588,0.6102192117052266,0.2314371997832389,0.4396837488343003,0.839795544192572
Class C,0.8330708661417323,0.39486356340288925,0.2102968135221009,0.42056146957201873,0.487803377993384,0.273300503496062,0.45156986635520585,0.821473921493739
Class A,0.8330708661417323,0.39486356340288925,0.2102968135221009,0.42056146957201873,0.487803377993384,0.273300503496062,0.45156986635520585,0.821473921493739
Class B,0.8330708661417323,0.39486356340288925,0.2102968135221009,0.42056146957201873,0.487803377993384,0.273300503496062,0.45156986635520585,0.821473921493739
Class C,0.8330708661417323,0.39165329052969505,0.19953113118545562,0.4101345075238306,0.5728346186693939,0.23917378242867138,0.4395264020751469,0.8209878201055789
Class A,0.8330708661417323,0.39165329052969505,0.19953113118545562,0.4101345075238306,0.5728346186693939,0.23917378242867138,0.4395264020751469,0.8209878201055789
Class B,0.8330708661417323,0.39165329052969505,0.19953113118545562,0.4101345075238306,0.5728346186693939,0.23917378242867138,0.4395264020751469,0.8209878201055789
Class C,0.10236220472440945,0.23756019261637237,0.025541676000921328,0.11682800323300756,0.7989452538709026,0.025382620178775298,0.14923194194839445,0.22727953698398656
Class A,0.10236220472440945,0.23756019261637237,0.025541676000921328,0.11682800323300756,0.7989452538709026,0.025382620178775298,0.14923194194839445,0.22727953698398656
Class B,0.10236220472440945,0.23756019261637237,0.025541676000921328,0.11682800323300756,0.7989452538709026,0.025382620178775298,0.14923194194839445,0.22727953698398656
Class C,0.8598425196850393,0.48475120385232745,0.6112932386340331,0.564750821795505,0.7772122969989151,0.6174403249312099,0.7790104362696254,0.8290713174860759
Class A,0.8598425196850393,0.48475120385232745,0.6112932386340331,0.564750821795505,0.7772122969989151,0.6174403249312099,0.7790104362696254,0.8290713174860759
Class B,0.8598425196850393,0.48475120385232745,0.6112932386340331,0.564750821795505,0.7772122969989151,0.6174403249312099,0.7790104362696254,0.8290713174860759
Class C,0.24724409448818896,0.8747993579454253,0.1860393206135051,0.4044749592663828,0.6347990615268667,0.21105797307322,0.423965074657285,0.8290713174860759
Class A,0.24724409448818896,0.8747993579454253,0.1860393206135051,0.4044749592663828,0.6347990615268667,0.21105797307322,0.423965074657285,0.8290713174860759
Class B,0.24724409448818896,0.8747993579454253,0.1860393206135051,0.4044749592663828,0.6347990615268667,0.21105797307322,0.423965074657285,0.8290713174860759
Class C,0.8582677165354331,0.2504012841091493,0.1775107041551369,0.4696554060632377,0.5680084368953654,0.21372539735151602,0.4138358407111723,0.8280213338387092
Class A,0.8582677165354331,0.2504012841091493,0.1775107041551369,0.4696554060632377,0.5680084368953654,0.21372539735151602,0.4138358407111723,0.8280213338387092
Class B,0.8582677165354331,0.2504012841091493,0.1775107041551369,0.4696554060632377,0.5680084368953654,0.21372539735151602,0.4138358407111723,0.8280213338387092
Class C,0.33228346456692914,0.8089887640449438,0.4417211208678175,0.549773487794194,0.7247418646461569,0.46493941737561223,0.6602582803736762,0.7671964051163308
Class A,0.33228346456692914,0.8089887640449438,0.4417211208678175,0.549773487794194,0.7247418646461569,0.46493941737561223,0.6602582803736762,0.7671964051163308
Class B,0.33228346456692914,0.8089887640449438,0.4417211208678175,0.549773487794194,0.7247418646461569,0.46493941737561223,0.6602582803736762,0.7671964051163308
Class C,0.13858267716535433,0.7800963081861958,0.16524943757828944,0.3730636032903505,0.7196487415002616,0.17466104771374907,0.3988373524285582,0.713576500625285
Class A,0.13858267716535433,0.7800963081861958,0.16524943757828944,0.3730636032903505,0.7196487415002616,0.17466104771374907,0.3988373524285582,0.713576500625285
Class B,0.13858267716535433,0.7800963081861958,0.16524943757828944,0.3730636032903505,0.7196487415002616,0.17466104771374907,0.3988373524285582,0.713576500625285
Class C,0.10236220472440945,0.768860353130016,0.11942902758627218,0.3501352704590172,0.5889874761271151,0.14109201298462154,0.3371505258405252,0.7026483722930283
Class A,0.10236220472440945,0.768860353130016,0.11942902758627218,0.3501352704590172,0.5889874761271151,0.14109201298462154,0.3371505258405252,0.7026483722930283
Class B,0.10236220472440945,0.768860353130016,0.11942902758627218,0.3501352704590172,0.5889874761271151,0.14109201298462154,0.3371505258405252,0.7026483722930283
Class B,0.1763779527559055,0.739967897271268,0.1664358081992093,0.3603502624277842,0.7288790729233895,0.17461632758285062,0.40031234130734333,0.6757837674221762
Class A,0.1763779527559055,0.739967897271268,0.1664358081992093,0.3603502624277842,0.7288790729233895,0.17461632758285062,0.40031234130734333,0.6757837674221762
Class C,0.1763779527559055,0.739967897271268,0.1664358081992093,0.3603502624277842,0.7288790729233895,0.17461632758285062,0.40031234130734333,0.6757837674221762
Class B,0.8440944881889764,0.16372391653290527,0.19301240325242244,0.3839237758033417,0.633033779494781,0.21930226073414671,0.43207566585428936,0.7883031708511938
Class A,0.8440944881889764,0.16372391653290527,0.19301240325242244,0.3839237758033417,0.633033779494781,0.21930226073414671,0.43207566585428936,0.7883031708511938
Class C,0.8440944881889764,0.16372391653290527,0.19301240325242244,0.3839237758033417,0.633033779494781,0.21930226073414671,0.43207566585428936,0.7883031708511938
Class B,0.8488188976377953,0.10914927768860354,0.15046082294996105,0.3715651172913651,0.5784396255478893,0.17944610171988362,0.37998690901022214,0.7923899940257011
Class A,0.8488188976377953,0.10914927768860354,0.15046082294996105,0.3715651172913651,0.5784396255478893,0.17944610171988362,0.37998690901022214,0.7923899940257011
Class C,0.8488188976377953,0.10914927768860354,0.15046082294996105,0.3715651172913651,0.5784396255478893,0.17944610171988362,0.37998690901022214,0.7923899940257011
Class B,0.31496062992125984,0.8876404494382022,0.2057785083913635,0.4182953757570947,0.5733861481825314,0.24653682045130504,0.4465537001047097,0.83282180578987
Class A,0.31496062992125984,0.8876404494382022,0.2057785083913635,0.4182953757570947,0.5733861481825314,0.24653682045130504,0.4465537001047097,0.83282180578987
Class C,0.31496062992125984,0.8876404494382022,0.2057785083913635,0.4182953757570947,0.5733861481825314,0.24653682045130504,0.4465537001047097,0.83282180578987
Class B,0.8692913385826772,0.31942215088282505,0.19980879239460708,0.42275707755202363,0.5854664750735507,0.23677467893576612,0.43984104094794535,0.8302490386291755
Class A,0.8692913385826772,0.31942215088282505,0.19980879239460708,0.42275707755202363,0.5854664750735507,0.23677467893576612,0.43984104094794535,0.8302490386291755
Class C,0.8692913385826772,0.31942215088282505,0.19980879239460708,0.42275707755202363,0.5854664750735507,0.23677467893576612,0.43984104094794535,0.8302490386291755
Class B,0.3165354330708662,0.8828250401284109,0.1877778584117148,0.42100482225608954,0.5771813349153124,0.2241977997695598,0.42600123299631354,0.8281467736047293
Class A,0.3165354330708662,0.8828250401284109,0.1877778584117148,0.42100482225608954,0.5771813349153124,0.2241977997695598,0.42600123299631354,0.8281467736047293
Class C,0.3165354330708662,0.8828250401284109,0.1877778584117148,0.42100482225608954,0.5771813349153124,0.2241977997695598,0.42600123299631354,0.8281467736047293
Class B,0.6740157480314961,0.478330658105939,0.18146737638554522,0.36658066243427084,0.5324936976258211,0.22584718342093218,0.4185646345782717,0.7212642524742454
Class A,0.6740157480314961,0.478330658105939,0.18146737638554522,0.36658066243427084,0.5324936976258211,0.22584718342093218,0.4185646345782717,0.7212642524742454
Class B,0.6740157480314961,0.478330658105939,0.18146737638554522,0.36658066243427084,0.5324936976258211,0.22584718342093218,0.4185646345782717,0.7212642524742454
Class B,0.47244094488188976,0.6918138041733547,0.1817418823536836,0.4059827157816736,0.5151584879244887,0.22996932725139554,0.41889078913952293,0.727899452927174
Class A,0.47244094488188976,0.6918138041733547,0.1817418823536836,0.4059827157816736,0.5151584879244887,0.22996932725139554,0.41889078913952293,0.727899452927174
Class B,0.47244094488188976,0.6918138041733547,0.1817418823536836,0.4059827157816736,0.5151584879244887,0.22996932725139554,0.41889078913952293,0.727899452927174
Class B,0.6787401574803149,0.4767255216693419,0.19542616262743231,0.3782848696753732,0.5563875513459179,0.23782691730984737,0.43484897449880444,0.7266101173062913
Class A,0.6787401574803149,0.4767255216693419,0.19542616262743231,0.3782848696753732,0.5563875513459179,0.23782691730984737,0.43484897449880444,0.7266101173062913
Class B,0.6787401574803149,0.4767255216693419,0.19542616262743231,0.3782848696753732,0.5563875513459179,0.23782691730984737,0.43484897449880444,0.7266101173062913
Class B,0.5574803149606299,0.4333868378812199,0.20317227931455545,0.333279409492437,0.562628376110394,0.2458291901447354,0.44363525103032425,0.5804767882219721
Class A,0.5574803149606299,0.4333868378812199,0.20317227931455545,0.333279409492437,0.562628376110394,0.2458291901447354,0.44363525103032425,0.5804767882219721
Class C,0.5574803149606299,0.4333868378812199,0.20317227931455545,0.333279409492437,0.562628376110394,0.2458291901447354,0.44363525103032425,0.5804767882219721
Class B,0.5574803149606299,0.4333868378812199,0.2031817450375947,0.3394169397412423,0.5752542954544272,0.2430118218981328,0.4436458844563052,0.5807982929042809
Class A,0.5574803149606299,0.4333868378812199,0.2031817450375947,0.3394169397412423,0.5752542954544272,0.2430118218981328,0.4436458844563052,0.5807982929042809
Class C,0.5574803149606299,0.4333868378812199,0.2031817450375947,0.3394169397412423,0.5752542954544272,0.2430118218981328,0.4436458844563052,0.5807982929042809
Class B,0.5590551181102362,0.4317817014446228,0.20189440670425612,0.3334934799325207,0.5674543061374434,0.24320122480546744,0.4421974593672862,0.5802568089183958
Class A,0.5590551181102362,0.4317817014446228,0.20189440670425612,0.3334934799325207,0.5674543061374434,0.24320122480546744,0.4421974593672862,0.5802568089183958
Class C,0.5590551181102362,0.4317817014446228,0.20189440670425612,0.3334934799325207,0.5674543061374434,0.24320122480546744,0.4421974593672862,0.5802568089183958
Class A,0.22834645669291337,0.5585874799357945,0.1954072311813538,0.28350950796801705,0.7006811987625826,0.20973741391374803,0.4348272898479734,0.5079865343918585
Class C,0.22834645669291337,0.5585874799357945,0.1954072311813538,0.28350950796801705,0.7006811987625826,0.20973741391374803,0.4348272898479734,0.5079865343918585
Class B,0.22834645669291337,0.5585874799357945,0.1954072311813538,0.28350950796801705,0.7006811987625826,0.20973741391374803,0.4348272898479734,0.5079865343918585
Class A,0.231496062992126,0.5569823434991974,0.19429974158576105,0.2854462753135661,0.6997439306122625,0.20870885090308358,0.4335569060857459,0.5065584486311889
Class C,0.231496062992126,0.5569823434991974,0.19429974158576105,0.2854462753135661,0.6997439306122625,0.20870885090308358,0.4335569060857459,0.5065584486311889
Class B,0.231496062992126,0.5569823434991974,0.19429974158576105,0.2854462753135661,0.6997439306122625,0.20870885090308358,0.4335569060857459,0.5065584486311889
Class A,0.5480314960629922,0.23113964686998392,0.19422401580144702,0.28064003450915287,0.7001611995712523,0.2085562763388418,0.43346991027414256,0.5065014972913658
Class C,0.5480314960629922,0.23113964686998392,0.19422401580144702,0.28064003450915287,0.7001611995712523,0.2085562763388418,0.43346991027414256,0.5065014972913658
Class B,0.5480314960629922,0.23113964686998392,0.19422401580144702,0.28064003450915287,0.7001611995712523,0.2085562763388418,0.43346991027414256,0.5065014972913658
Class B,0.2425196850393701,0.5553772070626003,0.1955555275089688,0.3116354931314986,0.5827247582969938,0.23231055763372635,0.434997124868472,0.5161248231998098
Class C,0.2425196850393701,0.5553772070626003,0.1955555275089688,0.3116354931314986,0.5827247582969938,0.23231055763372635,0.434997124868472,0.5161248231998098
Class A,0.2425196850393701,0.5553772070626003,0.1955555275089688,0.3116354931314986,0.5827247582969938,0.23231055763372635,0.434997124868472,0.5161248231998098
Class B,0.5448818897637795,0.24719101123595502,0.19676082957596716,0.3147190364695276,0.5814358264231708,0.23401518379973799,0.43637510639846677,0.5143654210123002
Class C,0.5448818897637795,0.24719101123595502,0.19676082957596716,0.3147190364695276,0.5814358264231708,0.23401518379973799,0.43637510639846677,0.5143654210123002
Class A,0.5448818897637795,0.24719101123595502,0.19676082957596716,0.3147190364695276,0.5814358264231708,0.23401518379973799,0.43637510639846677,0.5143654210123002
Class B,0.5448818897637795,0.24879614767255218,0.2093218440490577,0.3104887187166029,0.6458120711840535,0.23522788852586665,0.45049205843979373,0.5140639962234693
Class C,0.5448818897637795,0.24879614767255218,0.2093218440490577,0.3104887187166029,0.6458120711840535,0.23522788852586665,0.45049205843979373,0.5140639962234693
Class A,0.5448818897637795,0.24879614767255218,0.2093218440490577,0.3104887187166029,0.6458120711840535,0.23522788852586665,0.45049205843979373,0.5140639962234693
Class A,0.24094488188976376,0.5553772070626003,0.19818384327286842,0.31292498234169763,0.5842785941875482,0.2351016199209769,0.4379965733424192,0.5149802130996682
Class C,0.24094488188976376,0.5553772070626003,0.19818384327286842,0.31292498234169763,0.5842785941875482,0.2351016199209769,0.4379965733424192,0.5149802130996682
Class B,0.24094488188976376,0.5553772070626003,0.19818384327286842,0.31292498234169763,0.5842785941875482,0.2351016199209769,0.4379965733424192,0.5149802130996682
Class A,0.2425196850393701,0.5553772070626003,0.19745498259884584,0.31035824856961797,0.587897916434848,0.23347328103708614,0.437166795136057,0.5161248231998098
Class C,0.2425196850393701,0.5553772070626003,0.19745498259884584,0.31035824856961797,0.587897916434848,0.23347328103708614,0.437166795136057,0.5161248231998098
Class B,0.2425196850393701,0.5553772070626003,0.19745498259884584,0.31035824856961797,0.587897916434848,0.23347328103708614,0.437166795136057,0.5161248231998098
Class A,0.5480314960629922,0.24398073836276082,0.19524631388968647,0.3155508292837997,0.5785980196305517,0.23281300145735015,0.43464292792547904,0.5163878188628311
Class C,0.5480314960629922,0.24398073836276082,0.19524631388968647,0.3155508292837997,0.5785980196305517,0.23281300145735015,0.43464292792547904,0.5163878188628311
Class B,0.5480314960629922,0.24398073836276082,0.19524631388968647,0.3155508292837997,0.5785980196305517,0.23281300145735015,0.43464292792547904,0.5163878188628311
Class A,0.5448818897637795,0.22953451043338682,0.20343731955965458,0.3165844482404112,0.6232726058598558,0.23311551998989852,0.44393289346624354,0.5190003765553127
Class B,0.5448818897637795,0.22953451043338682,0.20343731955965458,0.3165844482404112,0.6232726058598558,0.23311551998989852,0.44393289346624354,0.5190003765553127
Class C,0.5448818897637795,0.22953451043338682,0.20343731955965458,0.3165844482404112,0.6232726058598558,0.23311551998989852,0.44393289346624354,0.5190003765553127
Class A,0.5448818897637795,0.24719101123595502,0.21048297274187291,0.3235537700764786,0.6074388486888772,0.24456913469177308,0.45177537735206696,0.5190003765553127
Class B,0.5448818897637795,0.24719101123595502,0.21048297274187291,0.3235537700764786,0.6074388486888772,0.24456913469177308,0.45177537735206696,0.5190003765553127
Class C,0.5448818897637795,0.24719101123595502,0.21048297274187291,0.3235537700764786,0.6074388486888772,0.24456913469177308,0.45177537735206696,0.5190003765553127
Class A,0.5448818897637795,0.22953451043338682,0.19959423600571732,0.31076190141521576,0.6214736401892488,0.22907229403749124,0.4395979301071815,0.5193607954834285
Class B,0.5448818897637795,0.22953451043338682,0.19959423600571732,0.31076190141521576,0.6214736401892488,0.22907229403749124,0.4395979301071815,0.5193607954834285
Class C,0.5448818897637795,0.22953451043338682,0.19959423600571732,0.31076190141521576,0.6214736401892488,0.22907229403749124,0.4395979301071815,0.5193607954834285
Class C,0.2614173228346457,0.5650080256821829,0.2008437114468989,0.31956707806905266,0.5909789535971494,0.23682202966259977,0.44101186578235296,0.5262954449403016
Class B,0.2614173228346457,0.5650080256821829,0.2008437114468989,0.31956707806905266,0.5909789535971494,0.23682202966259977,0.44101186578235296,0.5262954449403016
Class A,0.2614173228346457,0.5650080256821829,0.2008437114468989,0.31956707806905266,0.5909789535971494,0.23682202966259977,0.44101186578235296,0.5262954449403016
Class C,0.25984251968503935,0.5650080256821829,0.2039705552908659,0.31621035119103247,0.6131447380116674,0.23581188082348176,0.44453113532695476,0.5265921180938036
Class B,0.25984251968503935,0.5650080256821829,0.2039705552908659,0.31621035119103247,0.6131447380116674,0.23581188082348176,0.44453113532695476,0.5265921180938036
Class A,0.25984251968503935,0.5650080256821829,0.2039705552908659,0.31621035119103247,0.6131447380116674,0.23581188082348176,0.44453113532695476,0.5265921180938036
Class C,0.5543307086614173,0.2648475120385233,0.20573117977616723,0.31434494047187167,0.6204814598811269,0.23631958583897597,0.44650086680355344,0.5259111546541533
Class B,0.5543307086614173,0.2648475120385233,0.20573117977616723,0.31434494047187167,0.6204814598811269,0.23631958583897597,0.44650086680355344,0.5259111546541533
Class A,0.5543307086614173,0.2648475120385233,0.20573117977616723,0.31434494047187167,0.6204814598811269,0.23631958583897597,0.44650086680355344,0.5259111546541533
Class C,0.2692913385826772,0.5569823434991974,0.20489188566668667,0.28967659401304136,0.7029742496508818,0.21950481662115737,0.4455629456640627,0.5154118044092878
Class B,0.2692913385826772,0.5569823434991974,0.20489188566668667,0.28967659401304136,0.7029742496508818,0.21950481662115737,0.4455629456640627,0.5154118044092878
Class A,0.2692913385826772,0.5569823434991974,0.20489188566668667,0.28967659401304136,0.7029742496508818,0.21950481662115737,0.4455629456640627,0.5154118044092878
Class C,0.5480314960629922,0.27287319422150885,0.20543143187992416,0.288916159332627,0.7056549460939573,0.21960214867075986,0.44616611479298257,0.5140764723668461
Class B,0.5480314960629922,0.27287319422150885,0.20543143187992416,0.288916159332627,0.7056549460939573,0.21960214867075986,0.44616611479298257,0.5140764723668461
Class A,0.5480314960629922,0.27287319422150885,0.20543143187992416,0.288916159332627,0.7056549460939573,0.21960214867075986,0.44616611479298257,0.5140764723668461
Class C,0.5480314960629922,0.27287319422150885,0.20549769194119893,0.2885002632059504,0.7072728556509137,0.21938380920813802,0.44624013360336756,0.5140764723668461
Class B,0.5480314960629922,0.27287319422150885,0.20549769194119893,0.2885002632059504,0.7072728556509137,0.21938380920813802,0.44624013360336756,0.5140764723668461
Class A,0.5480314960629922,0.27287319422150885,0.20549769194119893,0.2885002632059504,0.7072728556509137,0.21938380920813802,0.44624013360336756,0.5140764723668461
Class C,0.5921259842519685,0.49919743178170145,0.1909078574966949,0.3552209945532271,0.5656874939159507,0.2303428718741944,0.4296434587365911,0.6754362008160756
Class B,0.5921259842519685,0.49919743178170145,0.1909078574966949,0.3552209945532271,0.5656874939159507,0.2303428718741944,0.4296434587365911,0.6754362008160756
Class A,0.5921259842519685,0.49919743178170145,0.1909078574966949,0.3552209945532271,0.5656874939159507,0.2303428718741944,0.4296434587365911,0.6754362008160756
Class C,0.28976377952755905,0.4189406099518459,0.06573313602559532,0.2188040709236077,0.4424965914901876,0.08948761252374113,0.24686504294952105,0.44962068194453153
Class B,0.28976377952755905,0.4189406099518459,0.06573313602559532,0.2188040709236077,0.4424965914901876,0.08948761252374113,0.24686504294952105,0.44962068194453153
Class A,0.28976377952755905,0.4189406099518459,0.06573313602559532,0.2188040709236077,0.4424965914901876,0.08948761252374113,0.24686504294952105,0.44962068194453153
Class C,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.4881363653634395,0.2482519690010575,0.42984452062792156,0.6742279265370986
