mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class B,0.10668789808917198,0.5838709677419355,0.2346268321446622,0.48265334682148814,0.6417533093136197,0.21178525091159522,0.47293566005658266,0.5785167474639364,0.6123105656708876,0.15720501677197835
Class B,0.5445859872611465,0.08709677419354839,0.1418168884895453,0.45111458542091415,0.452694938631937,0.1525576933719493,0.3628402818242716,0.5387462309950962,0.00789536064065215,0.07591261949376377
Class B,0.5429936305732483,0.07903225806451614,0.1630164167649426,0.47286606838228146,0.5542035981779306,0.15900188775541577,0.39057892358762836,0.5371245587648513,0.006202181305570986,0.08471425877310149
Class B,0.26910828025477707,0.32741935483870965,0.1737050972464012,0.340595051268597,0.6226188272506995,0.15940772442460352,0.4038816280284843,0.3967835327202336,0.13395665005323493,0.2760783157576255
Class B,0.32324840764331214,0.2645161290322581,0.15331049587240972,0.33181302390265244,0.6352961592879273,0.13917738136963725,0.3781173047443876,0.3928780142490607,0.08694542741767078,0.2487550500845631
Class B,0.267515923566879,0.3967741935483871,0.22628741506149266,0.40199715867027025,0.4664092129736316,0.2399970484605877,0.4640617422551533,0.4312286943279506,0.16503293467367525,0.2554933236180173
Class B,0.4171974522292994,0.22903225806451613,0.15088635555305965,0.3759953648211892,0.6079264762539381,0.14025961248747132,0.3749440040373802,0.45485122885128343,0.054581572888643404,0.1687532238791472
Class B,0.22770700636942676,0.41935483870967744,0.15146665169128246,0.37529375566423556,0.6313832292499891,0.13796602040251618,0.3757059352292705,0.4556284890170512,0.2068062585608796,0.17079462364007064
Class B,0.23089171974522293,0.42096774193548386,0.15233709589861663,0.37472173247662827,0.6005406252408275,0.1425286084106575,0.37684610965162435,0.4569938163841732,0.20467034392129063,0.17319211485127323
Class B,0.09235668789808918,0.5532258064516129,0.19534452743303193,0.45780480880755964,0.625234486093528,0.1788509903029632,0.4296177512047344,0.5476922948370446,0.6651412015823338,0.13699246860555128
Class B,0.5445859872611465,0.056451612903225805,0.10850601823253027,0.4951581308465008,0.46794443795941454,0.11498705626986909,0.31468229736562564,0.539248549628494,0.0012380873459012058,0.01058967930894629
Class B,0.089171974522293,0.55,0.17303120495685215,0.4459034911455825,0.5963109913488344,0.16248224464572303,0.403055196852559,0.544302359081751,0.68342766467497,0.12065036442047947
Class B,0.3009554140127389,0.10161290322580646,0.1521405439808315,0.2783264930615526,0.6271957107950309,0.13907899672256144,0.37658893528726045,0.29662748369549863,0.030944769698604283,0.3862627274085924
Class B,0.3009554140127389,0.09677419354838711,0.1487242844574231,0.2736651876216792,0.6603417482344421,0.1321859223868115,0.3720922598811646,0.29662748369549863,0.029064622791432355,0.39095204109892145
Class B,0.2993630573248408,0.09838709677419355,0.14761049025664064,0.2744204744335419,0.637392258558752,0.13376622578046696,0.37061511623474325,0.29530792693255836,0.029918644616279015,0.38467525221011406
Class B,0.17038216560509556,0.49677419354838703,0.14878044214821887,0.413787310237765,0.6167745842958566,0.13724043363033198,0.3721665914907888,0.5080921818662923,0.32994408469213077,0.11934639957206003
Class B,0.16719745222929938,0.49193548387096775,0.13420752138672057,0.4055550704339611,0.5563375676453405,0.1306671093975785,0.35238418071352684,0.5030105636269925,0.3328849681606758,0.10545740701455261
Class B,0.17038216560509556,0.49838709677419357,0.1515976863031392,0.41472586041921966,0.5857532024753128,0.1437092241755674,0.3758777827763804,0.5096483724274399,0.33102964570400983,0.12258276946688365
Class B,0.08439490445859874,0.5451612903225806,0.15801838228412046,0.4544485804793223,0.5084803903088476,0.16088349413074088,0.38420948141644007,0.5391811350026737,0.71322198816211,0.09366341735663866
Class B,0.5398089171974522,0.07580645161290323,0.1352370790513094,0.4401203741283047,0.5206501172846011,0.13612130826984448,0.35381587861231323,0.5344956074300724,0.005613798189574717,0.0760019602872847
Class B,0.5398089171974522,0.07903225806451614,0.1533385747178076,0.4382747183414729,0.6049011931127278,0.14291599795851856,0.37815391405721166,0.5344956074300724,0.006320675127542457,0.10183569616582974
Class B,0.2213375796178344,0.4274193548387097,0.1607607495179798,0.3855104477664754,0.5931085077885178,0.15139552472836612,0.38771655573310987,0.46049296974152343,0.21716635734692033,0.17289055049144553
Class B,0.2213375796178344,0.4258064516129032,0.16568390707774094,0.37659883182088355,0.6354709522284506,0.15038093305539668,0.3939385219720523,0.4583769844792999,0.21632203211545886,0.19459630708063508
Class B,0.4267515923566879,0.2193548387096774,0.16153759757398775,0.37967365404927667,0.635830169189587,0.14657467702165075,0.3887045971721524,0.4583769844792999,0.05039820668441007,0.1825722598656841
Class B,0.15445859872611467,0.3016129032258064,0.1514479324610172,0.2837430827666537,0.6340515746179177,0.13763397221863527,0.3756813795327852,0.3136324290132361,0.21945100209087492,0.3664053048693321
Class B,0.15445859872611467,0.3032258064516129,0.16044252260347053,0.29864331179595166,0.5868224624686312,0.1519427893277254,0.38731112891978847,0.3129406643513932,0.22064299065293816,0.3478659095076344
Class B,0.15445859872611467,0.3016129032258064,0.15184103629658746,0.2925473449940744,0.5613786451340098,0.14714038874233673,0.3761967319505799,0.3122552932546794,0.21945100209087492,0.34087143096201233
Class B,0.1496815286624204,0.45483870967741935,0.12649519851743696,0.3456190695433621,0.7254528297884851,0.10662436126842406,0.34148065294709556,0.4724776137948958,0.3432010873523505,0.16506357766534036
Class B,0.11146496815286625,0.5145161290322581,0.09858482619194697,0.376184024701415,0.5192966099780648,0.099393089708351,0.2989498119670118,0.5200621020497008,0.5175435016916524,0.07395843118013365
Class B,0.5143312101910827,0.1532258064516129,0.1651972070908444,0.427887786361203,0.6546986525570747,0.14751548020931332,0.3933275646489028,0.5210938601020083,0.024371898397108918,0.12838951386710756
Class B,0.20222929936305734,0.4661290322580645,0.15843956496508863,0.4096351423986329,0.6022334942441133,0.14801355248513468,0.3847500712442734,0.48672608433143577,0.26030370099067907,0.13857755383507264
Class B,0.46337579617834396,0.1967741935483871,0.15130753823402782,0.4160439584121167,0.5771399275312227,0.1445454936757119,0.37549716357689994,0.4831592738404323,0.03962986273150885,0.12075769984105195
Class B,0.19904458598726116,0.4419354838709677,0.16171543026150764,0.3543067682106784,0.7700924057126924,0.13163250874701002,0.3889304419820081,0.4744515410476489,0.25049771956123,0.22391280738229175
Class B,0.2054140127388535,0.29354838709677417,0.15732577076430615,0.2916310290374371,0.7125178777458082,0.13397529315550308,0.38331894761196533,0.3372593356641158,0.15912214815122597,0.3597020222852471
Class B,0.2961783439490446,0.2032258064516129,0.1580651803597836,0.2900667799871083,0.6816542757531475,0.13802136176649632,0.38426958238820674,0.33523067924481087,0.07175675439564524,0.3666948434118409
Class B,0.027070063694267517,0.07580645161290323,0.01353400348177683,0.06697051768293327,0.8563380647913782,0.01034268602384598,0.09818917193913286,0.0722792764061268,0.29530481967671807,0.4824316265658634
Class B,0.27388535031847133,0.27580645161290324,0.15149473053668033,0.3095968705168609,0.6528179559221671,0.13550025518517833,0.37574276593855505,0.3703491926054433,0.10946480324558115,0.29422133394163696
Class B,0.27229299363057324,0.27580645161290324,0.15451788622451842,0.3080326213392003,0.6855740111730994,0.13449181255265114,0.37968849975621854,0.3713316389413642,0.11016732346898515,0.3061289539819799
Class B,0.2786624203821656,0.2693548387096774,0.15187847475711796,0.308399147632723,0.6706421238331389,0.13383386522533158,0.3762457784383344,0.3713316389413642,0.10470223651625274,0.2982085072789511
Class B,0.4267515923566879,0.23870967741935484,0.1578499092117332,0.4040260778903598,0.6302861700562846,0.14391214251016127,0.3839930444304632,0.461920037810247,0.055742507050583756,0.1442309158690449
Class B,0.21496815286624205,0.4274193548387097,0.1473390614177945,0.37402012363800397,0.6398268723741077,0.13324355734287663,0.3702542992079589,0.4598564468429729,0.22377621773036155,0.1650647121472757
Class B,0.21496815286624205,0.432258064516129,0.14558881338799348,0.37584354539101605,0.6216194256765185,0.13373548057825574,0.3679196538840117,0.46429984998911883,0.22638156415887126,0.15937497768759612
Class B,0.06687898089171974,0.5403225806451613,0.14201344040733044,0.447078980887223,0.49284460459546253,0.1468021915180136,0.36310661404946915,0.5339537656963592,0.8757041091536122,0.07934921317366353
Class B,0.5429936305732483,0.05483870967741935,0.12414593511914788,0.4366345591940622,0.5868637549628583,0.11758810037693618,0.33809389577539906,0.5371525587381561,0.0009312492247710649,0.063784031527643
Class B,0.17675159235668791,0.014516129032258065,0.012972426573819284,0.12402417000232537,0.3813923096361632,0.015231173175425975,0.09574080233713861,0.1671427200163427,0.004687545650168708,0.08927088584196075
Class B,0.5429936305732483,0.056451612903225805,0.16287602253795322,0.45299168444684007,0.588144668530297,0.15406420828029785,0.390401346304557,0.5381433159552671,0.0012826446968243928,0.10103530524233498
Class B,0.05732484076433121,0.5370967741935484,0.13491885213680013,0.38523443722227696,0.7310711048235617,0.11321613262250425,0.3533739353333423,0.5322685493079737,1.0,0.12866105301637992
Class B,0.5334394904458598,0.05161290322580645,0.1486119690758316,0.4483526135501133,0.5584620232866545,0.14439791670509816,0.3719435546916834,0.5289370215223598,0.00048270323985593645,0.08682917571468524
Class B,0.15923566878980894,0.29354838709677417,0.1574193669156324,0.2800962383056414,0.682271185396741,0.13738801060094571,0.38343940404281984,0.3179959810629469,0.2069862074132992,0.3971592151615067
Class B,0.15923566878980894,0.29354838709677417,0.1574848842215608,0.28155313408346017,0.6522386370775647,0.14092370885523312,0.3835237023071359,0.3165400403195257,0.2069862074132992,0.39242813900722456
Class B,0.16242038216560511,0.3016129032258064,0.17092529155201136,0.2999706214770923,0.6997751913818108,0.1470543021761454,0.40046220393846793,0.3189003503132985,0.20853372367197787,0.3733015826839505
Class B,0.2945859872611465,0.10645161290322581,0.13268190412010256,0.33016905015062487,0.6109419357180171,0.12302385212787545,0.3502525666852781,0.2940450365383206,0.03381446760955092,0.2042268739659241
Class B,0.09394904458598727,0.29354838709677417,0.1409090058216806,0.2695222300701414,0.659052448681623,0.12537893461725297,0.3616076871587941,0.29330148182849486,0.3486700121470441,0.37880358110493056
Class B,0.2945859872611465,0.10161290322580646,0.16551543400535368,0.2741076250309377,0.6903290366434648,0.14350015680053127,0.39372713811083837,0.2920346037182188,0.031894738662227994,0.4450785444345495
Class B,0.06210191082802548,0.5467741935483871,0.12247992362554051,0.440647930585256,0.48558632044291483,0.1275310987720366,0.3356727511448958,0.5403562367480728,0.9474309257218669,0.058597812394686116
Class B,0.06847133757961785,0.55,0.1439695999700492,0.4553871300877841,0.4577489523866296,0.15408265540162455,0.3657473091931157,0.5435923952575615,0.87236273696102,0.07532153125175087
Class B,0.5477707006369427,0.06612903225806452,0.1546208419909773,0.4525492481199014,0.5089263868313879,0.15736009395733794,0.3798221940517835,0.5419824352056808,0.0032399879566286025,0.09098932293109957
Class B,0.28503184713375795,0.3064516129032258,0.16579622245933245,0.3548695811743573,0.5384300327011166,0.1640871442011474,0.3940793850265863,0.3964180736582435,0.11731572127843365,0.23116214746565833
Class B,0.3041401273885351,0.27580645161290324,0.14643117874992978,0.31941559251349105,0.6522546048879082,0.13103605182411282,0.369045015441507,0.3898156125817602,0.09747894800546401,0.25852413481265474
Class B,0.28503184713375795,0.3064516129032258,0.17381741262799272,0.3540069426179655,0.5325147945752436,0.17297250764018274,0.4040192110547487,0.39435044801654273,0.11731572127843365,0.24903679119782757
Class B,0.28343949044585987,0.3016129032258064,0.16358735328803278,0.32709804284517796,0.6178906463530537,0.15074372644148878,0.39130028705786996,0.3841106411364718,0.11604110913286317,0.2829045987416357
Class B,0.2818471337579618,0.29032258064516125,0.15807453997491622,0.3247562727581691,0.6055848583200322,0.14723877338941257,0.3842816015182766,0.38303677577363665,0.11208034007733142,0.27506844060521857
Class B,0.28503184713375795,0.3,0.15363808240205162,0.37047142184357806,0.4298431991743866,0.16917240064687905,0.3785442057099408,0.38317237652439023,0.1146726162060325,0.18179941008134815
Class B,0.2070063694267516,0.45806451612903226,0.15569719773122928,0.4003347665076939,0.5885868127737325,0.14722032626808584,0.3812172594317764,0.4829085173376983,0.24970102293256896,0.1452417819127868
Class B,0.17038216560509556,0.4661290322580645,0.14368881151607044,0.35389577537749733,0.8274952521206832,0.11202936781715213,0.36536936574610873,0.4893751762483915,0.3093184254664292,0.18800100672085246
Class B,0.4585987261146497,0.20806451612903226,0.17236667228243574,0.40794130674229895,0.5726427405767599,0.1653169522895952,0.4022386710394163,0.48403464599480456,0.04308551354969402,0.16206415957947423
Class B,0.1640127388535032,0.04516129032258064,0.03350742217480017,0.15103121371501682,0.6419896633698744,0.030308620339795974,0.16562584902615327,0.15518633722434208,0.027474622011910414,0.23815554515762477
Class B,0.08121019108280256,0.5532258064516129,0.18498343348121524,0.45929314820646777,0.5657961586565735,0.17851279307864007,0.41748280135180316,0.5468879940607955,0.7500561962893157,0.12274343490144801
Class B,0.5493630573248407,0.07419354838709678,0.17620411448681228,0.46463382896047284,0.5656789186505876,0.1700640115110037,0.40693244180310945,0.5436385240334933,0.004927117735548908,0.10714135086255167
Class B,0.22452229299363058,0.29838709677419356,0.15601542464573856,0.3004038488534201,0.6749984800033647,0.13698217393175793,0.38162879229038066,0.34222893700620916,0.14737651561214635,0.3304877463371056
Class B,0.2929936305732484,0.22419354838709676,0.16103217835682596,0.29675700477440303,0.7083438457976027,0.1375909289355396,0.3880620449643778,0.3430224656389865,0.08102896526460927,0.3550593658650985
Class B,0.22452229299363058,0.2887096774193548,0.1507553209412029,0.2948039949510706,0.6867563260503563,0.131091393188093,0.3747717530667584,0.34324477173820306,0.14237996081774426,0.3312473972989579
Class B,0.2914012738853503,0.2725806451612903,0.15005334980625595,0.3176680801572362,0.6591861375401965,0.13349566800100843,0.37384770688190827,0.3818369736622602,0.10093690527126713,0.27142411382526094
Class B,0.3296178343949045,0.3564516129032258,0.18923269875142731,0.4257146757105223,0.46134118070126706,0.20174386786941897,0.42249954104507026,0.4495737241084114,0.11772714801140174,0.1649118159765957
Class B,0.14012738853503184,0.17419354838709677,0.06476853671777015,0.17612971529002003,0.7609569328878004,0.053115411340060384,0.23830336235738434,0.216761692133708,0.13878029230994918,0.391334751486572
Class B,0.11624203821656051,0.5209677419354839,0.10243162801145615,0.4467791541485243,0.3789794303495043,0.11913150952793816,0.30513940735579387,0.5196960627405441,0.5033276627176304,0.02828496406074113
Class B,0.5222929936305732,0.11451612903225807,0.1308006214784448,0.4439949488805625,0.5237893443249654,0.13126971536091792,0.347607131111823,0.5212908480355614,0.015030333014874712,0.06713058838083225
Class B,0.5254777070063694,0.11451612903225807,0.1462533460624099,0.44066095375848846,0.4809039995940271,0.15295738100069484,0.36880770827636444,0.5249293988633642,0.014855950393451448,0.09023720299998439
Class B,0.2993630573248408,0.15,0.1391681174070122,0.3033805264415847,0.4992608523810548,0.1429713393224987,0.35923303677039753,0.316772178252857,0.050077456360188066,0.27634432171463597
Class B,0.1512738853503185,0.29516129032258065,0.13399225023867017,0.3124217285475206,0.48667267157185734,0.13935570354246218,0.35208413490787716,0.3131753225621182,0.2192602839209448,0.2421489588875846
Class B,0.2945859872611465,0.13064516129032258,0.08264540162108533,0.300886938261386,0.2489686395215831,0.11211545438334349,0.27192181995801795,0.31517491013077636,0.0434131123461655,0.12557658406913275
Class B,0.36305732484076436,0.2596774193548387,0.18110855281630817,0.32219979899110446,0.8002323546988473,0.14408431564254395,0.4128577314376967,0.42645213942568977,0.07452974893152839,0.3369384407489916
Class B,0.25477707006369427,0.3629032258064516,0.15636173040564572,0.3481701485187715,0.6526373291803637,0.13987222293961027,0.382076161807676,0.4242261342367701,0.1582478075587546,0.22392314325057927
Class B,0.35350318471337583,0.2564516129032258,0.15596862657007543,0.34105972156568953,0.6466428734341266,0.14022886728526013,0.38156829900694317,0.41484296523076286,0.07580325273491782,0.2363712174183461
Class B,0.14012738853503184,0.5225806451612903,0.16655435128507515,0.42153264621998376,0.6522932121545594,0.14902814415810411,0.39502896907724944,0.5254254120784576,0.42116622778712676,0.13722088593507503
Class B,0.14331210191082802,0.5209677419354839,0.17027011849272758,0.4320844211219887,0.6199667711585187,0.15661606006382703,0.39965225051224773,0.5232591800114469,0.4107212509339505,0.13103317226303138
Class B,0.14331210191082802,0.5193548387096774,0.17099080885793974,0.43247318132199936,0.6418064075226816,0.15435936222152533,0.40054311409029497,0.522864170400163,0.4094414316357352,0.13161713127647628
Class B,0.12579617834394904,0.5258064516129032,0.22148593249845563,0.45712543266577166,0.703866883234275,0.18990696501810891,0.45887839169155764,0.5221476295643314,0.4707051625657785,0.17010308073098962
Class B,0.5095541401273885,0.10806451612903226,0.16681642050878867,0.4389134414022336,0.5768248238349737,0.15939542634371906,0.39535671903756586,0.5042000331308273,0.014252921874521998,0.11933381344258212
Class B,0.535031847133758,0.12096774193548389,0.2198667190805114,0.4995065856104525,0.6576896890741385,0.19581619288310056,0.45711778248676155,0.5304270206827089,0.01577126738617862,0.12486687319691797
Class B,0.23248407643312102,0.4306451612903226,0.18603171037606933,0.41527946226764784,0.5893093244194646,0.17577032104140147,0.4187257053731495,0.4597236182707594,0.20805211809339588,0.17341595004770816
Class B,0.428343949044586,0.23225806451612901,0.1719174107560697,0.3971525914524518,0.538370273359729,0.17015009807719503,0.4016857641399526,0.45797442886390033,0.0537123880854527,0.1755346095532771
Class B,0.23248407643312102,0.4290322580645161,0.20709084442447726,0.3933224833035182,0.6490539466344739,0.18578710792180878,0.4429930260082146,0.4594605630148046,0.20724693376670417,0.2391732220506108
Class B,0.267515923566879,0.2806451612903226,0.1552011381292001,0.30808629740246246,0.6848896327780142,0.1351620579608552,0.3805749153784103,0.3586214424500844,0.11443198669799601,0.3078039702020844
Class B,0.2643312101910828,0.2790322580645161,0.1487242844574231,0.3066516346398094,0.6638529692773255,0.13179853283895046,0.3720922598811646,0.35517775629190784,0.11522519519046726,0.29417480540533625
Class B,0.2643312101910828,0.2806451612903226,0.15228093820782088,0.30550758934691463,0.6762805952099026,0.13356330744587305,0.3767726481438184,0.35751613675001,0.11593620591169795,0.3066234530589543
Class B,0.19745222929936307,0.2854838709677419,0.13709964246270193,0.29316383497600357,0.5591349432739218,0.13313902365535857,0.3563922221438744,0.3313271319471015,0.16112672454247776,0.2960998469007804
Class B,0.21337579617834396,0.2870967741935484,0.2237509593605511,0.35574143218298315,0.5200932741780425,0.22524550043965638,0.46133047109799685,0.33356618923924986,0.14938951610485512,0.34622456115223205
Class B,0.28503184713375795,0.1935483870967742,0.1514104940004867,0.28699195871370325,0.6434457547002378,0.13650254877726328,0.3756322636018473,0.33145684039918444,0.07106138251141406,0.3561718281598551
Class B,0.2515923566878981,0.34677419354838707,0.14865876715149473,0.3368408534077429,0.6313472186806474,0.135414168618987,0.3720055219908061,0.4099139506291218,0.1529044013867303,0.22829065656304748
Class B,0.34872611464968156,0.2467741935483871,0.14531738454914733,0.3309281513761068,0.6262966787097649,0.13294840340164915,0.3675563466046141,0.40856504147976275,0.07375168588867947,0.2320877183648699
Class B,0.3471337579617835,0.25483870967741934,0.21727410568877406,0.4584159010692033,0.3946655708022978,0.24820601745097676,0.45428524795555053,0.40856504147976275,0.07687206529950665,0.16340823266676313
Class B,0.04299363057324841,0.17096774193548386,0.037064075925197955,0.13282843248440956,0.8260105635576106,0.028943533361618916,0.1752424275034853,0.1653664144920191,0.42275955120778796,0.3737957152947917
Class B,0.5175159235668789,0.2064516129032258,0.3756762321933322,0.4677124643291677,0.7582010634597228,0.3085527003511102,0.6042875803274979,0.5200909892920138,0.03629654140002903,0.3410089499099035
Class B,0.5143312101910827,0.2064516129032258,0.3710057842421519,0.4666980052602828,0.7366591358497535,0.3098747440461916,0.6003814491478275,0.5172163338313304,0.036604317604136044,0.337330962693314
Class B,0.302547770700637,0.13387096774193546,0.1483218210067202,0.2766326565138964,0.6446070984568563,0.133587903607642,0.37155914020941944,0.29976801517761625,0.043183401190075583,0.3795674720506078
Class B,0.2993630573248408,0.13548387096774192,0.14589768068737013,0.2775712058040288,0.6124166975434157,0.13509441851599058,0.3683326622234641,0.30185538524637867,0.044407790557213646,0.36860927016999445
Class B,0.13535031847133758,0.3032258064516129,0.12572771007656164,0.29427262452616126,0.5520556151495913,0.12290087131903067,0.34037769403061,0.29954792390520674,0.2519525568831329,0.2602990368075221
Class B,0.28503184713375795,0.3064516129032258,0.31128208008086705,0.40160839840659374,0.6813543889087533,0.2718121837087323,0.548081032781344,0.40469782067812904,0.11731572127843365,0.391573925940551
Class B,0.28821656050955413,0.29193548387096774,0.2863106269070216,0.3432274374883809,0.7803600686557525,0.23120392062818595,0.5247348171675235,0.39159952418863697,0.11001876184468108,0.513275321963945
Class B,0.2754777070063694,0.2870967741935484,0.15401246700735666,0.3142581758294026,0.6154978113579493,0.14222115638854554,0.37903153744592205,0.3786273920096626,0.11355152388599721,0.2893934496699332
Class B,0.2770700636942675,0.32419354838709674,0.1692312012130061,0.33798489991028924,0.6298903516031414,0.15433476605975635,0.3983647039369468,0.39490596274607714,0.12846032213538752,0.27181508984211095
Class B,0.2770700636942675,0.32741935483870965,0.1638494225117463,0.3369389972839809,0.6538183636059421,0.14642095101059477,0.39163098446180483,0.39528842557752814,0.12981878954690096,0.2620411409904201
Class B,0.3264331210191083,0.25806451612903225,0.14554201531233035,0.3293102251801959,0.6452201141936283,0.13101760470278612,0.36785703879106607,0.39172913290523576,0.08366647646384129,0.23579674262200973
Class B,0.2802547770700637,0.22419354838709676,0.15536025158645475,0.2928509850004065,0.6393102724540164,0.1405547664286988,0.3807810615819006,0.3430224656389865,0.08523704134585265,0.3502720797686549
Class B,0.2770700636942675,0.20806451612903226,0.14958536904962466,0.28329143666144774,0.6531687090423327,0.13375392769958247,0.37323047887082167,0.3362263538865464,0.07955549532090424,0.3620409416746498
Class B,0.21178343949044587,0.282258064516129,0.14571048838471762,0.28826559258624523,0.6461414155488655,0.13106679702632404,0.3680824062072056,0.34005485226121646,0.14793168836707993,0.33513108390969426
Class B,0.1799363057324841,0.47258064516129034,0.13845678665693265,0.39734506504597217,0.589047885371445,0.13087617677261462,0.35825849309173,0.48793589184874214,0.29699086821288767,0.12085533842883131
Class B,0.4713375796178344,0.1758064516129032,0.15052133056288725,0.3973987413638978,0.6518152662120044,0.13474392321078293,0.37446397637336826,0.4868646412730016,0.033484946029445656,0.14041175160522057
Class B,0.4729299363057325,0.19032258064516128,0.14390408266412083,0.41068104547060236,0.5460885464630586,0.1414279301714967,0.3656591552623456,0.48887712973809777,0.036950448671402916,0.11520088613328255
Class B,0.5414012738853503,0.06451612903225806,0.12988337919544748,0.4387171548594092,0.49016192773812495,0.13462709144238041,0.3463104447618579,0.5356198175678862,0.003089530399498608,0.06993772618509173
Class B,0.5414012738853503,0.06129032258064516,0.12272327361898877,0.43947244103461314,0.46557007735758427,0.13034121025413983,0.33602741977145417,0.5356549123760549,0.002384702380191641,0.05977317429205087
Class B,0.06369426751592357,0.5419354838709677,0.10917055090694669,0.4474677405142407,0.4011184521488902,0.12395235723465353,0.31570996513817534,0.5356198175678862,0.9179562994599393,0.03659588713224393
Class B,0.13694267515923567,0.4887096774193548,0.1341513636959248,0.400353186318892,0.5365260234027202,0.13302834092739826,0.35230593102131225,0.49130400633955557,0.40267667248802586,0.11068644022717594
Class B,0.49522292993630573,0.13709677419354838,0.13032328110668087,0.42549234103858835,0.44527765874342073,0.14126805511999851,0.3469328921573942,0.49763281133512843,0.02198828928427049,0.08125584864431348
Class B,0.4936305732484077,0.13709677419354838,0.136622302090938,0.4293761260784405,0.46204981032265113,0.14559697959133475,0.35573362343841447,0.4963501083047694,0.022103105301279354,0.08682358202587093
Class B,0.178343949044586,0.3,0.12903165421837853,0.2954389029615534,0.5605283439053211,0.12515142012089012,0.3451022888147579,0.31994409107788513,0.18845929947723042,0.2670436211365521
Class B,0.178343949044586,0.3016129032258064,0.1290222946032459,0.30304544421481244,0.5436577905847205,0.12710066594107988,0.34508899034768614,0.31615278577479095,0.1894984689928753,0.24938147577305164
Class B,0.18152866242038218,0.29838709677419356,0.14028191160779468,0.28733625180106265,0.588232809513484,0.13269629274351735,0.36075399559358085,0.32133965997096214,0.18403191338956693,0.3214027461183412
Class B,0.267515923566879,0.2967741935483871,0.16196813987008854,0.3142581739830922,0.6429000458165571,0.14608275378627164,0.3892511665047859,0.38198916906225366,0.12145989613906255,0.30970671485270196
Class B,0.2945859872611465,0.2596774193548387,0.15002527096085808,0.30928402073226147,0.6213257838790945,0.1378430395936714,0.37381070027603125,0.3793059323739392,0.09460588427477665,0.29112602758641576
Class B,0.2977707006369427,0.2629032258064516,0.15134497669455832,0.31394532464415387,0.6181179273722216,0.13944179010865354,0.37554629615756313,0.38261353599722764,0.09473919878500742,0.2833223086980422
Class B,0.14808917197452232,0.4806451612903226,0.15155088822747606,0.38740596628527,0.6906109865401294,0.13136810000799373,0.3758164171529841,0.4870493247735361,0.3666980789514637,0.15454331704623686
Class B,0.16242038216560511,0.5,0.1513356170794257,0.41741192200194105,0.6132382314408223,0.14002594895066622,0.37553401358027266,0.5076907112961839,0.3482971675938987,0.11936938322745141
Class B,0.16082802547770703,0.5048387096774194,0.21731154414930456,0.42556825119933606,0.6361044231111063,0.19710749137597078,0.4543262705933273,0.5113150156023669,0.3551577753642645,0.20508226205411112
Class B,0.14171974522292993,0.027419354838709678,0.024831058946856104,0.1360550741429759,0.6436094045328128,0.022450146654614544,0.1398004367941177,0.13224170815713085,0.019450538251921987,0.2041219904920838
Class B,0.5334394904458598,0.10806451612903226,0.1987514273413077,0.4649911453483965,0.5845903829175124,0.18857262324214305,0.43353746129767134,0.5308732322035449,0.01299858314152006,0.13387030892633628
Class B,0.5334394904458598,0.1032258064516129,0.20320660414443756,0.4554852734546951,0.6313290067042628,0.18507381923050906,0.4386130171995984,0.5275403120925565,0.011925793435663131,0.14920635062587623
Class B,0.4585987261146497,0.19193548387096773,0.15173808053012858,0.4005717063862091,0.626382862690675,0.1388084389431029,0.37606182302663543,0.476037592655893,0.03893592879438851,0.13861688281507012
Class B,0.4570063694267516,0.19032258064516128,0.14911738829299337,0.4007549700104645,0.6319225597265167,0.13576466392419462,0.3726122878536236,0.474009479448521,0.03870144883390035,0.13420935019842425
Class B,0.21496815286624205,0.4564516129032258,0.1860972276819977,0.4170584184359897,0.5613533349786509,0.1803144619282161,0.4188032707744335,0.4755155985484242,0.23940829630141963,0.1712193397467558
Class B,0.18312101910828027,0.29354838709677417,0.14668388835851068,0.28136987071386826,0.6568162175126023,0.13075934500421207,0.3693819945221436,0.31974863511412743,0.17934058697744654,0.35898719329992695
Class B,0.18312101910828027,0.29516129032258065,0.14659029220718442,0.283063706497534,0.6528189569054915,0.13111598934986193,0.3692572212099612,0.3211068272065823,0.18035377725520033,0.3534202564550253
Class B,0.2945859872611465,0.18064516129032257,0.14809719024353718,0.2816827202438042,0.6559165444024332,0.13211828294194689,0.371261271576395,0.32024663345450527,0.06325031146850232,0.36245312782639094
Class B,0.6050955414012739,0.1693548387096774,0.2282342150090788,0.5233851302038324,0.6073653693942148,0.21221568374255195,0.46614772366354756,0.6256688604003758,0.021822394574975285,0.11286045946521786
Class B,0.6671974522292994,0.17741935483870966,0.4741955410793508,0.569766631175477,0.6257528610009288,0.4338393993617296,0.6816563657451296,0.6730285005065051,0.019944727809316942,0.27825427925031126
Class B,0.45063694267515925,0.08387096774193549,0.12364987551711873,0.3452395197582775,0.7415563883829043,0.10291034084131172,0.33737469380296664,0.4509704751501682,0.011573163486052754,0.15956821543466626
Class B,0.48089171974522293,0.13709677419354838,0.12788042155706555,0.40097888658841546,0.5709154022325639,0.12287012611681947,0.3434629564808821,0.4827973171005748,0.023048560972283957,0.10001569987728395
Class B,0.47770700636942676,0.13709677419354838,0.13617304056457197,0.39243379770033676,0.611054998356842,0.12624594931960867,0.35511271789812693,0.4799312169797869,0.023292674526682683,0.12254377454769735
