mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class B,0.5590551181102362,0.2664526484751204,0.20475305506211094,0.3113867962938947,0.043910819851027,0.5603292437885042,0.39308250795787286,0.24826775257666872
Class A,0.5590551181102362,0.2664526484751204,0.20475305506211094,0.3113867962938947,0.043910819851027,0.5603292437885042,0.39308250795787286,0.24826775257666872
Class C,0.5385826771653544,0.48154093097913325,0.20316912407354237,0.33608976943070457,0.09303838225246687,0.5787249986703834,0.32075539131386455,0.24223053490537746
Class A,0.5385826771653544,0.48154093097913325,0.20316912407354237,0.33608976943070457,0.09303838225246687,0.5787249986703834,0.32075539131386455,0.24223053490537746
Class B,0.5385826771653544,0.48154093097913325,0.20316912407354237,0.33608976943070457,0.09303838225246687,0.5787249986703834,0.32075539131386455,0.24223053490537746
Class C,0.5401574803149607,0.48314606741573035,0.20223201749265618,0.336404752328453,0.09307966298523832,0.5755679016407537,0.31801707733259077,0.24180700895980975
Class A,0.5401574803149607,0.48314606741573035,0.20223201749265618,0.336404752328453,0.09307966298523832,0.5755679016407537,0.31801707733259077,0.24180700895980975
Class B,0.5401574803149607,0.48314606741573035,0.20223201749265618,0.336404752328453,0.09307966298523832,0.5755679016407537,0.31801707733259077,0.24180700895980975
Class C,0.47401574803149604,0.5505617977528089,0.202149981226316,0.3347411686280674,0.12448924664650268,0.5782347709487133,0.3219641964713389,0.24112305401665693
Class A,0.47401574803149604,0.5505617977528089,0.202149981226316,0.3347411686280674,0.12448924664650268,0.5782347709487133,0.3219641964713389,0.24112305401665693
Class B,0.47401574803149604,0.5505617977528089,0.202149981226316,0.3347411686280674,0.12448924664650268,0.5782347709487133,0.3219641964713389,0.24112305401665693
Class A,0.4566929133858268,0.7383627608346709,0.19861926653267412,0.3829483982787328,0.17788090606881826,0.5573143718191088,0.21735008610676815,0.24150449042726138
Class B,0.4566929133858268,0.7383627608346709,0.19861926653267412,0.3829483982787328,0.17788090606881826,0.5573143718191088,0.21735008610676815,0.24150449042726138
Class C,0.4566929133858268,0.7383627608346709,0.19861926653267412,0.3829483982787328,0.17788090606881826,0.5573143718191088,0.21735008610676815,0.24150449042726138
Class A,0.4582677165354331,0.7415730337078651,0.20421035360786036,0.38211660676158554,0.1780535614894891,0.5684375510901581,0.22783641302998647,0.24576868643822572
Class B,0.4582677165354331,0.7415730337078651,0.20421035360786036,0.38211660676158554,0.1780535614894891,0.5684375510901581,0.22783641302998647,0.24576868643822572
Class C,0.4582677165354331,0.7415730337078651,0.20421035360786036,0.38211660676158554,0.1780535614894891,0.5684375510901581,0.22783641302998647,0.24576868643822572
Class A,0.4551181102362205,0.7383627608346709,0.19968889323610986,0.38419608743002603,0.17853417022576498,0.5695222754858432,0.21702457431462396,0.2400892298141221
Class B,0.4551181102362205,0.7383627608346709,0.19968889323610986,0.38419608743002603,0.17853417022576498,0.5695222754858432,0.21702457431462396,0.2400892298141221
Class C,0.4551181102362205,0.7383627608346709,0.19968889323610986,0.38419608743002603,0.17853417022576498,0.5695222754858432,0.21702457431462396,0.2400892298141221
Class A,0.46614173228346456,0.7223113964686998,0.2059425809240439,0.38610329855866693,0.17001317747692934,0.585342440382511,0.22389555615407514,0.24406932146408447
Class B,0.46614173228346456,0.7223113964686998,0.2059425809240439,0.38610329855866693,0.17001317747692934,0.585342440382511,0.22389555615407514,0.24406932146408447
Class C,0.46614173228346456,0.7223113964686998,0.2059425809240439,0.38610329855866693,0.17001317747692934,0.585342440382511,0.22389555615407514,0.24406932146408447
Class A,0.710236220472441,0.3900481540930979,0.1871373444860586,0.34062282883362976,0.052211870021395546,0.7802232426945236,0.27703481075442665,0.1885900531906498
Class B,0.710236220472441,0.3900481540930979,0.1871373444860586,0.34062282883362976,0.052211870021395546,0.7802232426945236,0.27703481075442665,0.1885900531906498
Class C,0.710236220472441,0.3900481540930979,0.1871373444860586,0.34062282883362976,0.052211870021395546,0.7802232426945236,0.27703481075442665,0.1885900531906498
Class A,0.710236220472441,0.49277688603531306,0.2075612195637564,0.4278580170259946,0.0692761273309326,0.4903095853819889,0.1659579033158028,0.2690783970200609
Class B,0.710236220472441,0.49277688603531306,0.2075612195637564,0.4278580170259946,0.0692761273309326,0.4903095853819889,0.1659579033158028,0.2690783970200609
Class C,0.710236220472441,0.49277688603531306,0.2075612195637564,0.4278580170259946,0.0692761273309326,0.4903095853819889,0.1659579033158028,0.2690783970200609
Class A,0.8173228346456693,0.63884430176565,0.8160052755629739,0.7404118727692967,0.0795606803110245,0.7147145229702635,0.2559698498621233,0.865842237900574
Class B,0.8173228346456693,0.63884430176565,0.8160052755629739,0.7404118727692967,0.0795606803110245,0.7147145229702635,0.2559698498621233,0.865842237900574
Class C,0.8173228346456693,0.63884430176565,0.8160052755629739,0.7404118727692967,0.0795606803110245,0.7147145229702635,0.2559698498621233,0.865842237900574
Class A,0.3952755905511811,0.8218298555377207,0.19958792552369115,0.39408682556405,0.23183650824356336,0.5777060805764745,0.20120711282097037,0.2381820477610998
Class B,0.3952755905511811,0.8218298555377207,0.19958792552369115,0.39408682556405,0.23183650824356336,0.5777060805764745,0.20120711282097037,0.2381820477610998
Class C,0.3952755905511811,0.8218298555377207,0.19958792552369115,0.39408682556405,0.23183650824356336,0.5777060805764745,0.20120711282097037,0.2381820477610998
Class A,0.752755905511811,0.4012841091492777,0.20410307541341546,0.3905700720767347,0.05026266283454335,0.5580040379893415,0.21368700988946704,0.248012584770954
Class B,0.752755905511811,0.4012841091492777,0.20410307541341546,0.3905700720767347,0.05026266283454335,0.5580040379893415,0.21368700988946704,0.248012584770954
Class C,0.752755905511811,0.4012841091492777,0.20410307541341546,0.3905700720767347,0.05026266283454335,0.5580040379893415,0.21368700988946704,0.248012584770954
Class B,0.47874015748031495,0.6869983948635634,0.20421350884887343,0.3634675625988742,0.15658807132264604,0.572684280765052,0.2621343608036689,0.24481904130561738
Class A,0.47874015748031495,0.6869983948635634,0.20421350884887343,0.3634675625988742,0.15658807132264604,0.572684280765052,0.2621343608036689,0.24481904130561738
Class C,0.47874015748031495,0.6869983948635634,0.20421350884887343,0.3634675625988742,0.15658807132264604,0.572684280765052,0.2621343608036689,0.24481904130561738
Class B,0.6740157480314961,0.48475120385232745,0.20235822713317958,0.3635511612442739,0.07230510689594459,0.5669178818000479,0.2586366244397612,0.24387991855674984
Class A,0.6740157480314961,0.48475120385232745,0.20235822713317958,0.3635511612442739,0.07230510689594459,0.5669178818000479,0.2586366244397612,0.24387991855674984
Class C,0.6740157480314961,0.48475120385232745,0.20235822713317958,0.3635511612442739,0.07230510689594459,0.5669178818000479,0.2586366244397612,0.24387991855674984
Class B,0.6740157480314961,0.48635634028892455,0.1710203733912215,0.41288068228847763,0.07258589865883248,0.4225547794351673,0.13446254074193154,0.23762173082690152
Class A,0.6740157480314961,0.48635634028892455,0.1710203733912215,0.41288068228847763,0.07258589865883248,0.4225547794351673,0.13446254074193154,0.23762173082690152
Class C,0.6740157480314961,0.48635634028892455,0.1710203733912215,0.41288068228847763,0.07258589865883248,0.4225547794351673,0.13446254074193154,0.23762173082690152
Class A,0.5070866141732283,0.5393258426966292,0.1679724105725816,0.35102530509092367,0.11298127144639969,0.4566484473113306,0.21832801118366257,0.22525792993144667
Class B,0.5070866141732283,0.5393258426966292,0.1679724105725816,0.35102530509092367,0.11298127144639969,0.4566484473113306,0.21832801118366257,0.22525792993144667
Class C,0.5070866141732283,0.5393258426966292,0.1679724105725816,0.35102530509092367,0.11298127144639969,0.4566484473113306,0.21832801118366257,0.22525792993144667
Class A,0.5291338582677165,0.5152487961476725,0.17285356841982377,0.3499794430285204,0.10241240668031266,0.48681138064944485,0.22966708954186,0.2248712323289718
Class B,0.5291338582677165,0.5152487961476725,0.17285356841982377,0.3499794430285204,0.10241240668031266,0.48681138064944485,0.22966708954186,0.2248712323289718
Class C,0.5291338582677165,0.5152487961476725,0.17285356841982377,0.3499794430285204,0.10241240668031266,0.48681138064944485,0.22966708954186,0.2248712323289718
Class A,0.525984251968504,0.5168539325842696,0.16111922709216145,0.35909960205424435,0.10345891157364046,0.42659071484460465,0.19163736925503488,0.22291669954911586
Class B,0.525984251968504,0.5168539325842696,0.16111922709216145,0.35909960205424435,0.10345891157364046,0.42659071484460465,0.19163736925503488,0.22291669954911586
Class C,0.525984251968504,0.5168539325842696,0.16111922709216145,0.35909960205424435,0.10345891157364046,0.42659071484460465,0.19163736925503488,0.22291669954911586
Class A,0.5338582677165354,0.23756019261637237,0.20102040494363163,0.3054510927483477,0.04025076814999403,0.5992311425916542,0.4027211434500541,0.23528576163644113
Class C,0.5338582677165354,0.23756019261637237,0.20102040494363163,0.3054510927483477,0.04025076814999403,0.5992311425916542,0.4027211434500541,0.23528576163644113
Class B,0.5338582677165354,0.23756019261637237,0.20102040494363163,0.3054510927483477,0.04025076814999403,0.5992311425916542,0.4027211434500541,0.23528576163644113
Class A,0.23464566929133857,0.5457463884430176,0.19962578841584816,0.3050647530138664,0.2589878694611287,0.5967949449581317,0.40044713505148594,0.23416249717210938
Class C,0.23464566929133857,0.5457463884430176,0.19962578841584816,0.3050647530138664,0.2589878694611287,0.5967949449581317,0.40044713505148594,0.23416249717210938
Class B,0.23464566929133857,0.5457463884430176,0.19962578841584816,0.3050647530138664,0.2589878694611287,0.5967949449581317,0.40044713505148594,0.23416249717210938
Class A,0.5338582677165354,0.23595505617977527,0.20107719928186715,0.3096691687977779,0.03989732968101016,0.6043835694596723,0.389454502405162,0.23427561279732312
Class C,0.5338582677165354,0.23595505617977527,0.20107719928186715,0.3096691687977779,0.03989732968101016,0.6043835694596723,0.389454502405162,0.23427561279732312
Class B,0.5338582677165354,0.23595505617977527,0.20107719928186715,0.3096691687977779,0.03989732968101016,0.6043835694596723,0.389454502405162,0.23427561279732312
Class B,0.8503937007874016,0.6484751203852327,0.8226502131365304,0.8283125267857993,0.07728722863379009,0.6417323124611404,0.186387706117648,0.9276112610550794
Class C,0.8503937007874016,0.6484751203852327,0.8226502131365304,0.8283125267857993,0.07728722863379009,0.6417323124611404,0.186387706117648,0.9276112610550794
Class A,0.8503937007874016,0.6484751203852327,0.8226502131365304,0.8283125267857993,0.07728722863379009,0.6417323124611404,0.186387706117648,0.9276112610550794
Class B,0.7511811023622047,0.1348314606741573,0.16883379136915375,0.3607885443703241,0.008523432722620357,0.7096838385030496,0.2029888757864533,0.17989330302886816
Class C,0.7511811023622047,0.1348314606741573,0.16883379136915375,0.3607885443703241,0.008523432722620357,0.7096838385030496,0.2029888757864533,0.17989330302886816
Class A,0.7511811023622047,0.1348314606741573,0.16883379136915375,0.3607885443703241,0.008523432722620357,0.7096838385030496,0.2029888757864533,0.17989330302886816
Class B,0.7496062992125985,0.13964686998394862,0.14722039042952298,0.3739300241848993,0.009328943510120348,0.5671702346474591,0.14539942781369825,0.17739949808229558
Class C,0.7496062992125985,0.13964686998394862,0.14722039042952298,0.3739300241848993,0.009328943510120348,0.5671702346474591,0.14539942781369825,0.17739949808229558
Class A,0.7496062992125985,0.13964686998394862,0.14722039042952298,0.3739300241848993,0.009328943510120348,0.5671702346474591,0.14539942781369825,0.17739949808229558
Class B,0.4692913385826772,0.667736757624398,0.25553034868568436,0.5502404545311392,0.15515443094116615,0.3285707176316782,0.09824170498555143,0.39421584565767526
Class C,0.4692913385826772,0.667736757624398,0.25553034868568436,0.5502404545311392,0.15515443094116615,0.3285707176316782,0.09824170498555143,0.39421584565767526
Class A,0.4692913385826772,0.667736757624398,0.25553034868568436,0.5502404545311392,0.15515443094116615,0.3285707176316782,0.09824170498555143,0.39421584565767526
Class B,0.8677165354330709,0.6613162118780096,0.6829519172822016,0.7399195488890692,0.07722704308498285,0.6066454508355871,0.19750003880663758,0.7940243382735925
Class C,0.8677165354330709,0.6613162118780096,0.6829519172822016,0.7399195488890692,0.07722704308498285,0.6066454508355871,0.19750003880663758,0.7940243382735925
Class A,0.8677165354330709,0.6613162118780096,0.6829519172822016,0.7399195488890692,0.07722704308498285,0.6066454508355871,0.19750003880663758,0.7940243382735925
Class B,0.34488188976377954,0.6292134831460674,0.1702094764508587,0.34734852369718844,0.20184788529040512,0.6931755764741395,0.2294535903072174,0.18382341335606167
Class C,0.34488188976377954,0.6292134831460674,0.1702094764508587,0.34734852369718844,0.20184788529040512,0.6931755764741395,0.2294535903072174,0.18382341335606167
Class A,0.34488188976377954,0.6292134831460674,0.1702094764508587,0.34734852369718844,0.20184788529040512,0.6931755764741395,0.2294535903072174,0.18382341335606167
Class B,0.3291338582677166,0.3884430176565008,0.10848034127086797,0.21298869646267307,0.12672097601036564,0.8073172952496651,0.4469550019166814,0.10709682171399108
Class C,0.3291338582677166,0.3884430176565008,0.10848034127086797,0.21298869646267307,0.12672097601036564,0.8073172952496651,0.4469550019166814,0.10709682171399108
Class A,0.3291338582677166,0.3884430176565008,0.10848034127086797,0.21298869646267307,0.12672097601036564,0.8073172952496651,0.4469550019166814,0.10709682171399108
Class B,0.5165354330708661,0.5601926163723916,0.19786200868953377,0.34077778364967115,0.11543657675623856,0.5755928535493092,0.2985576783469218,0.23657738424062588
Class C,0.5165354330708661,0.5601926163723916,0.19786200868953377,0.34077778364967115,0.11543657675623856,0.5755928535493092,0.2985576783469218,0.23657738424062588
Class A,0.5165354330708661,0.5601926163723916,0.19786200868953377,0.34077778364967115,0.11543657675623856,0.5755928535493092,0.2985576783469218,0.23657738424062588
Class B,0.3937007874015748,0.33226324237560195,0.1223066073902055,0.2340617597774478,0.08737866941426685,0.6870668127614009,0.41348236756706774,0.13276354625376832
Class C,0.3937007874015748,0.33226324237560195,0.1223066073902055,0.2340617597774478,0.08737866941426685,0.6870668127614009,0.41348236756706774,0.13276354625376832
Class A,0.3937007874015748,0.33226324237560195,0.1223066073902055,0.2340617597774478,0.08737866941426685,0.6870668127614009,0.41348236756706774,0.13276354625376832
Class A,0.26456692913385826,0.5617977528089887,0.20099831825654005,0.3130258947993624,0.23601482002844748,0.5769914756494011,0.3789688573710995,0.2400208343198068
Class B,0.26456692913385826,0.5617977528089887,0.20099831825654005,0.3130258947993624,0.23601482002844748,0.5769914756494011,0.3789688573710995,0.2400208343198068
Class C,0.26456692913385826,0.5617977528089887,0.20099831825654005,0.3130258947993624,0.23601482002844748,0.5769914756494011,0.3789688573710995,0.2400208343198068
Class A,0.5511811023622047,0.2680577849117175,0.1995153549803902,0.3142022270087505,0.04507146974666981,0.5736277474030395,0.37189545684847364,0.23898174892540155
Class B,0.5511811023622047,0.2680577849117175,0.1995153549803902,0.3142022270087505,0.04507146974666981,0.5736277474030395,0.37189545684847364,0.23898174892540155
Class C,0.5511811023622047,0.2680577849117175,0.1995153549803902,0.3142022270087505,0.04507146974666981,0.5736277474030395,0.37189545684847364,0.23898174892540155
Class A,0.2677165354330709,0.5601926163723916,0.2039137609526304,0.31842030295300844,0.2324607058253938,0.585319944412951,0.36987603919098966,0.24167021797117919
Class B,0.2677165354330709,0.5601926163723916,0.2039137609526304,0.31842030295300844,0.2324607058253938,0.585319944412951,0.36987603919098966,0.24167021797117919
Class C,0.2677165354330709,0.5601926163723916,0.2039137609526304,0.31842030295300844,0.2324607058253938,0.585319944412951,0.36987603919098966,0.24167021797117919
Class C,0.5401574803149607,0.22953451043338682,0.19707635367727566,0.30772015789069057,0.037878261645550575,0.6142935255342484,0.38562946225548184,0.2276123132934535
Class B,0.5401574803149607,0.22953451043338682,0.19707635367727566,0.30772015789069057,0.037878261645550575,0.6142935255342484,0.38562946225548184,0.2276123132934535
Class A,0.5401574803149607,0.22953451043338682,0.19707635367727566,0.30772015789069057,0.037878261645550575,0.6142935255342484,0.38562946225548184,0.2276123132934535
Class C,0.25826771653543307,0.595505617977528,0.21347414122227729,0.34323136105197355,0.2570444875097928,0.5540307074788381,0.3243163477191244,0.2603553408989272
Class B,0.25826771653543307,0.595505617977528,0.21347414122227729,0.34323136105197355,0.2570444875097928,0.5540307074788381,0.3243163477191244,0.2603553408989272
Class A,0.25826771653543307,0.595505617977528,0.21347414122227729,0.34323136105197355,0.2570444875097928,0.5540307074788381,0.3243163477191244,0.2603553408989272
Class C,0.5417322834645669,0.23113964686998392,0.1984141758668236,0.30918191625505753,0.03807747601692988,0.6171869159339353,0.38441139504213034,0.22857511140573786
Class B,0.5417322834645669,0.23113964686998392,0.1984141758668236,0.30918191625505753,0.03807747601692988,0.6171869159339353,0.38441139504213034,0.22857511140573786
Class A,0.5417322834645669,0.23113964686998392,0.1984141758668236,0.30918191625505753,0.03807747601692988,0.6171869159339353,0.38441139504213034,0.22857511140573786
Class A,0.384251968503937,0.36276083467094705,0.12035351320310601,0.2359149287229992,0.09910324124641669,0.7007029421557073,0.3974800451957982,0.12918593578189203
Class B,0.384251968503937,0.36276083467094705,0.12035351320310601,0.2359149287229992,0.09910324124641669,0.7007029421557073,0.3974800451957982,0.12918593578189203
Class C,0.384251968503937,0.36276083467094705,0.12035351320310601,0.2359149287229992,0.09910324124641669,0.7007029421557073,0.3974800451957982,0.12918593578189203
Class A,0.384251968503937,0.36436597110754415,0.12098771664673606,0.23706170331318202,0.09959152571762332,0.7055170277630104,0.39540306625844684,0.12935692451768024
Class B,0.384251968503937,0.36436597110754415,0.12098771664673606,0.23706170331318202,0.09959152571762332,0.7055170277630104,0.39540306625844684,0.12935692451768024
Class C,0.384251968503937,0.36436597110754415,0.12098771664673606,0.23706170331318202,0.09959152571762332,0.7055170277630104,0.39540306625844684,0.12935692451768024
Class A,0.3606299212598425,0.39165329052969505,0.1132037370674559,0.24003209119292696,0.11571743338208851,0.6350723804840505,0.3520842730643742,0.1284099099810071
Class B,0.3606299212598425,0.39165329052969505,0.1132037370674559,0.24003209119292696,0.11571743338208851,0.6350723804840505,0.3520842730643742,0.1284099099810071
Class C,0.3606299212598425,0.39165329052969505,0.1132037370674559,0.24003209119292696,0.11571743338208851,0.6350723804840505,0.3520842730643742,0.1284099099810071
Class C,0.8661417322834646,0.35152487961476725,0.1962149728807035,0.416264865723892,0.035111581763147486,0.5938152310048438,0.16535555818716668,0.2307769202035029
Class B,0.8661417322834646,0.35152487961476725,0.1962149728807035,0.416264865723892,0.035111581763147486,0.5938152310048438,0.16535555818716668,0.2307769202035029
Class A,0.8661417322834646,0.35152487961476725,0.1962149728807035,0.416264865723892,0.035111581763147486,0.5938152310048438,0.16535555818716668,0.2307769202035029
Class C,0.8645669291338582,0.3531300160513644,0.1986224217736872,0.4165380485276772,0.035420017090163944,0.6006311844408138,0.16831903820647265,0.232189550220707
Class B,0.8645669291338582,0.3531300160513644,0.1986224217736872,0.4165380485276772,0.035420017090163944,0.6006311844408138,0.16831903820647265,0.232189550220707
Class A,0.8645669291338582,0.3531300160513644,0.1986224217736872,0.4165380485276772,0.035420017090163944,0.6006311844408138,0.16831903820647265,0.232189550220707
Class C,0.8645669291338582,0.3531300160513644,0.19966996179003135,0.4119336336552588,0.035420017090163944,0.6102192117052266,0.17582444040311207,0.2314371997832389
Class B,0.8645669291338582,0.3531300160513644,0.19966996179003135,0.4119336336552588,0.035420017090163944,0.6102192117052266,0.17582444040311207,0.2314371997832389
Class A,0.8645669291338582,0.3531300160513644,0.19966996179003135,0.4119336336552588,0.035420017090163944,0.6102192117052266,0.17582444040311207,0.2314371997832389
Class C,0.8330708661417323,0.39486356340288925,0.2102968135221009,0.42056146957201873,0.04319741246444383,0.487803377993384,0.1789649796526911,0.273300503496062
Class A,0.8330708661417323,0.39486356340288925,0.2102968135221009,0.42056146957201873,0.04319741246444383,0.487803377993384,0.1789649796526911,0.273300503496062
Class B,0.8330708661417323,0.39486356340288925,0.2102968135221009,0.42056146957201873,0.04319741246444383,0.487803377993384,0.1789649796526911,0.273300503496062
Class C,0.8330708661417323,0.39165329052969505,0.19953113118545562,0.4101345075238306,0.04274204604747584,0.5728346186693939,0.17805181621563615,0.23917378242867138
Class A,0.8330708661417323,0.39165329052969505,0.19953113118545562,0.4101345075238306,0.04274204604747584,0.5728346186693939,0.17805181621563615,0.23917378242867138
Class B,0.8330708661417323,0.39165329052969505,0.19953113118545562,0.4101345075238306,0.04274204604747584,0.5728346186693939,0.17805181621563615,0.23917378242867138
Class C,0.10236220472440945,0.23756019261637237,0.025541676000921328,0.11682800323300756,0.25330347725347124,0.7989452538709026,0.3049458706592279,0.025382620178775298
Class A,0.10236220472440945,0.23756019261637237,0.025541676000921328,0.11682800323300756,0.25330347725347124,0.7989452538709026,0.3049458706592279,0.025382620178775298
Class B,0.10236220472440945,0.23756019261637237,0.025541676000921328,0.11682800323300756,0.25330347725347124,0.7989452538709026,0.3049458706592279,0.025382620178775298
Class C,0.8598425196850393,0.48475120385232745,0.6112932386340331,0.564750821795505,0.0537840618317031,0.7772122969989151,0.35686941900561264,0.6174403249312099
Class A,0.8598425196850393,0.48475120385232745,0.6112932386340331,0.564750821795505,0.0537840618317031,0.7772122969989151,0.35686941900561264,0.6174403249312099
Class B,0.8598425196850393,0.48475120385232745,0.6112932386340331,0.564750821795505,0.0537840618317031,0.7772122969989151,0.35686941900561264,0.6174403249312099
Class C,0.24724409448818896,0.8747993579454253,0.1860393206135051,0.4044749592663828,0.3993529795133839,0.6347990615268667,0.16621926674745918,0.21105797307322
Class A,0.24724409448818896,0.8747993579454253,0.1860393206135051,0.4044749592663828,0.3993529795133839,0.6347990615268667,0.16621926674745918,0.21105797307322
Class B,0.24724409448818896,0.8747993579454253,0.1860393206135051,0.4044749592663828,0.3993529795133839,0.6347990615268667,0.16621926674745918,0.21105797307322
Class C,0.8582677165354331,0.2504012841091493,0.1775107041551369,0.4696554060632377,0.021632914834720032,0.5680084368953654,0.08791898586888586,0.21372539735151602
Class A,0.8582677165354331,0.2504012841091493,0.1775107041551369,0.4696554060632377,0.021632914834720032,0.5680084368953654,0.08791898586888586,0.21372539735151602
Class B,0.8582677165354331,0.2504012841091493,0.1775107041551369,0.4696554060632377,0.021632914834720032,0.5680084368953654,0.08791898586888586,0.21372539735151602
Class C,0.33228346456692914,0.8089887640449438,0.4417211208678175,0.549773487794194,0.2728918226233773,0.7247418646461569,0.2469233291192096,0.46493941737561223
Class A,0.33228346456692914,0.8089887640449438,0.4417211208678175,0.549773487794194,0.2728918226233773,0.7247418646461569,0.2469233291192096,0.46493941737561223
Class B,0.33228346456692914,0.8089887640449438,0.4417211208678175,0.549773487794194,0.2728918226233773,0.7247418646461569,0.2469233291192096,0.46493941737561223
Class C,0.13858267716535433,0.7800963081861958,0.16524943757828944,0.3730636032903505,0.6290336525133825,0.7196487415002616,0.17732631491993445,0.17466104771374907
Class A,0.13858267716535433,0.7800963081861958,0.16524943757828944,0.3730636032903505,0.6290336525133825,0.7196487415002616,0.17732631491993445,0.17466104771374907
Class B,0.13858267716535433,0.7800963081861958,0.16524943757828944,0.3730636032903505,0.6290336525133825,0.7196487415002616,0.17732631491993445,0.17466104771374907
Class C,0.10236220472440945,0.768860353130016,0.11942902758627218,0.3501352704590172,0.828216589144606,0.5889874761271151,0.12608802207570405,0.14109201298462154
Class A,0.10236220472440945,0.768860353130016,0.11942902758627218,0.3501352704590172,0.828216589144606,0.5889874761271151,0.12608802207570405,0.14109201298462154
Class B,0.10236220472440945,0.768860353130016,0.11942902758627218,0.3501352704590172,0.828216589144606,0.5889874761271151,0.12608802207570405,0.14109201298462154
Class B,0.1763779527559055,0.739967897271268,0.1664358081992093,0.3603502624277842,0.471113407732639,0.7288790729233895,0.1993405874832791,0.17461632758285062
Class A,0.1763779527559055,0.739967897271268,0.1664358081992093,0.3603502624277842,0.471113407732639,0.7288790729233895,0.1993405874832791,0.17461632758285062
Class C,0.1763779527559055,0.739967897271268,0.1664358081992093,0.3603502624277842,0.471113407732639,0.7288790729233895,0.1993405874832791,0.17461632758285062
Class B,0.8440944881889764,0.16372391653290527,0.19301240325242244,0.3839237758033417,0.010092863149562547,0.633033779494781,0.20669554068112922,0.21930226073414671
Class A,0.8440944881889764,0.16372391653290527,0.19301240325242244,0.3839237758033417,0.010092863149562547,0.633033779494781,0.20669554068112922,0.21930226073414671
Class C,0.8440944881889764,0.16372391653290527,0.19301240325242244,0.3839237758033417,0.010092863149562547,0.633033779494781,0.20669554068112922,0.21930226073414671
Class B,0.8488188976377953,0.10914927768860354,0.15046082294996105,0.3715651172913651,0.0023600852251055536,0.5784396255478893,0.15410991331846535,0.17944610171988362
Class A,0.8488188976377953,0.10914927768860354,0.15046082294996105,0.3715651172913651,0.0023600852251055536,0.5784396255478893,0.15410991331846535,0.17944610171988362
Class C,0.8488188976377953,0.10914927768860354,0.15046082294996105,0.3715651172913651,0.0023600852251055536,0.5784396255478893,0.15410991331846535,0.17944610171988362
Class B,0.31496062992125984,0.8876404494382022,0.2057785083913635,0.4182953757570947,0.3173568723739042,0.5733861481825314,0.1758308092216993,0.24653682045130504
Class A,0.31496062992125984,0.8876404494382022,0.2057785083913635,0.4182953757570947,0.3173568723739042,0.5733861481825314,0.1758308092216993,0.24653682045130504
Class C,0.31496062992125984,0.8876404494382022,0.2057785083913635,0.4182953757570947,0.3173568723739042,0.5733861481825314,0.1758308092216993,0.24653682045130504
Class B,0.8692913385826772,0.31942215088282505,0.19980879239460708,0.42275707755202363,0.030568965349714143,0.5854664750735507,0.16206133812701212,0.23677467893576612
Class A,0.8692913385826772,0.31942215088282505,0.19980879239460708,0.42275707755202363,0.030568965349714143,0.5854664750735507,0.16206133812701212,0.23677467893576612
Class C,0.8692913385826772,0.31942215088282505,0.19980879239460708,0.42275707755202363,0.030568965349714143,0.5854664750735507,0.16206133812701212,0.23677467893576612
Class B,0.3165354330708662,0.8828250401284109,0.1877778584117148,0.42100482225608954,0.31397685233293926,0.5771813349153124,0.14804300468086096,0.2241977997695598
Class A,0.3165354330708662,0.8828250401284109,0.1877778584117148,0.42100482225608954,0.31397685233293926,0.5771813349153124,0.14804300468086096,0.2241977997695598
Class C,0.3165354330708662,0.8828250401284109,0.1877778584117148,0.42100482225608954,0.31397685233293926,0.5771813349153124,0.14804300468086096,0.2241977997695598
Class B,0.6740157480314961,0.478330658105939,0.18146737638554522,0.36658066243427084,0.07118193984439308,0.5324936976258211,0.21585437882215397,0.22584718342093218
Class A,0.6740157480314961,0.478330658105939,0.18146737638554522,0.36658066243427084,0.07118193984439308,0.5324936976258211,0.21585437882215397,0.22584718342093218
Class B,0.6740157480314961,0.478330658105939,0.18146737638554522,0.36658066243427084,0.07118193984439308,0.5324936976258211,0.21585437882215397,0.22584718342093218
Class B,0.47244094488188976,0.6918138041733547,0.1817418823536836,0.4059827157816736,0.16002353299338712,0.5151584879244887,0.15802829983802802,0.22996932725139554
Class A,0.47244094488188976,0.6918138041733547,0.1817418823536836,0.4059827157816736,0.16002353299338712,0.5151584879244887,0.15802829983802802,0.22996932725139554
Class B,0.47244094488188976,0.6918138041733547,0.1817418823536836,0.4059827157816736,0.16002353299338712,0.5151584879244887,0.15802829983802802,0.22996932725139554
Class B,0.6787401574803149,0.4767255216693419,0.19542616262743231,0.3782848696753732,0.07031573589695227,0.5563875513459179,0.21988211005090985,0.23782691730984737
Class A,0.6787401574803149,0.4767255216693419,0.19542616262743231,0.3782848696753732,0.07031573589695227,0.5563875513459179,0.21988211005090985,0.23782691730984737
Class B,0.6787401574803149,0.4767255216693419,0.19542616262743231,0.3782848696753732,0.07031573589695227,0.5563875513459179,0.21988211005090985,0.23782691730984737
Class B,0.5574803149606299,0.4333868378812199,0.20317227931455545,0.333279409492437,0.07929439712760501,0.562628376110394,0.32780963979110717,0.2458291901447354
Class A,0.5574803149606299,0.4333868378812199,0.20317227931455545,0.333279409492437,0.07929439712760501,0.562628376110394,0.32780963979110717,0.2458291901447354
Class C,0.5574803149606299,0.4333868378812199,0.20317227931455545,0.333279409492437,0.07929439712760501,0.562628376110394,0.32780963979110717,0.2458291901447354
